# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: drp3qual, datatype: int64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: QC_flag, datatype: int64, description: QC flag 0=good 2=bad >2 warning}
# - {name: nsa_redshift, datatype: float32}
# - {name: nsa_iauname, datatype: string}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_sersic_th50, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: r_band_abs_mag, unit: mag, datatype: float32}
# - {name: g-r, unit: mag, datatype: float32}
# - {name: DL, unit: Mpc, datatype: float32}
# - {name: DA, unit: Mpc, datatype: float32}
# - {name: Re_arc, unit: arcsec, datatype: float32}
# - {name: Re_kpc, unit: kpc, datatype: float32}
# - {name: PA, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_Mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float32}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_NII_Ha_cen, datatype: float32}
# - {name: e_log_NII_Ha_cen, datatype: float32}
# - {name: log_OIII_Hb_cen, datatype: float32}
# - {name: e_log_OIII_Hb_cen, datatype: float32}
# - {name: log_SII_Ha_cen, datatype: float32}
# - {name: e_log_SII_Ha_cen, datatype: float32}
# - {name: log_OII_Hb_cen, datatype: float32}
# - {name: e_log_OII_Hb_cen, datatype: float32}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_Re, datatype: float32}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float32}
# - {name: OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: OH_N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_N2_cen, unit: dex, datatype: float32}
# - {name: Ha_Hb_cen, datatype: float32}
# - {name: e_Ha_Hb_cen, datatype: float32}
# - {name: log_NII_Ha_Re, datatype: float32}
# - {name: e_log_NII_Ha_Re, datatype: float32}
# - {name: log_OIII_Hb_Re, datatype: float32}
# - {name: e_log_OIII_Hb_Re, datatype: float32}
# - {name: log_SII_Ha_Re, datatype: float32}
# - {name: e_log_SII_Ha_Re, datatype: float32}
# - {name: log_OII_Hb_Re, datatype: float32}
# - {name: e_log_OII_Hb_Re, datatype: float32}
# - {name: log_OI_Ha_Re, datatype: float32}
# - {name: e_log_OI_Ha_Re, datatype: float32}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_Re, datatype: float32}
# - {name: e_Ha_Hb_Re, datatype: float32}
# - {name: log_NII_Ha_ALL, datatype: float32}
# - {name: e_log_NII_Ha_ALL, datatype: float32}
# - {name: log_OIII_Hb_ALL, datatype: float32}
# - {name: e_log_OIII_Hb_ALL, datatype: float32}
# - {name: log_SII_Ha_ALL, datatype: float32}
# - {name: e_log_SII_Ha_ALL, datatype: float32}
# - {name: log_OII_Hb_ALL, datatype: float32}
# - {name: e_log_OII_Hb_ALL, datatype: float32}
# - {name: log_OI_Ha_ALL, datatype: float32}
# - {name: e_log_OI_Ha_ALL, datatype: float32}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_ALL, datatype: float32}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float32}
# - {name: Av_gas_Re, unit: mag, datatype: float32}
# - {name: e_Av_gas_Re, unit: mag, datatype: float32}
# - {name: Av_ssp_Re, unit: mag, datatype: float32}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float32}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2025-07-29'}
# - {comments: Galaxy properties determined from Pipe3D for MaNGA}
# schema: astropy-2.0
Name,mangaid,objra,objdec,drp3qual,seemed,gfwhm,rfwhm,ifwhm,zfwhm,QC_flag,nsa_redshift,nsa_iauname,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_sersic_th50,nsa_inclination,nsa_z_dMpc,r_band_abs_mag,g-r,DL,DA,Re_arc,Re_kpc,PA,ellip,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Cur20_O3N2_Re_fit,e_OH_Cur20_O3N2_Re_fit,OH_Cur20_O3N2_alpha_fit,e_OH_Cur20_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
11832-12705,1-233142,190.194781774,49.9660770108,0,1.27673,2.4516,2.36478,2.34582,2.35012,0,0.026633814,J124046.73+495757.8,0.1904862,66.64099,0.68381584,9.218484,74.31071,115.145874,-19.175964,0.628111,114.7846,108.90835,8.416428,4.4438915,156.64099,0.949,10.119237,0.07848767,-0.25940898,0.057430383,-0.074676044,-0.48124045,0.031578675,-0.42944527,0.081207156,-0.42171836,0.012923136,0.19834058,0.07156814,-14.175047,1.5461706,9.023167,0.023880381,9.629185,0.024155594,0.6296845,-0.25964844,-0.3042717,8.516658,0.022633111,8.47421,0.023338765,4.231016,1.5511736,-0.52128327,0.05173083,-0.29593888,0.103290774,-0.349779,0.045230124,0.30251643,0.081514396,-1.457394,0.23547217,-16.437727,3.7272286,3.9691527,0.61372024,-0.51648307,0.14304353,-0.26989058,0.22427061,-0.28246078,0.14119509,0.35867995,0.2135475,-1.1984394,0.4451037,-9.659037,7.387604,4.2430334,2.1761796,0.10306931,1.742476,0.19670635,1.4222782,0.41525328,50.753002,21.023123,50.74861,27.072258,1.0702722,0.10382769,0.48191726,0.010073308,0.32456815,0.02854361,-0.37516052,0.02438089,8.501412,0.0019145078,-0.016751204,0.0016353015,8.493502,0.0038552214,-0.043096345,0.003292987,8.670724,0.005454868,-0.0651195,0.004659346,8.708814,0.003412407,-0.043888845,0.0029147512,8.37958,0.033644333,-0.17346998,0.028737739
11832-6101,1-233216,188.49499959,49.8196778764,0,1.27673,2.41849,2.42099,2.43684,2.45168,0,0.1187371,J123358.79+494910.9,0.5756676,73.34482,4.424593,5.088923,45.215828,509.5678,-22.84027,0.748234,547.6445,437.46875,3.4449148,7.3063416,163.34482,0.7037436,11.59769,0.0815547,-1.5465918,0.11645901,-0.49702924,nan,nan,nan,nan,0.14710969,nan,nan,nan,-0.25757194,0.41845393,9.704859,0.019290425,9.815834,0.020851575,0.14154248,-1.6043028,-1.7603151,nan,nan,nan,nan,213.24365,238.07822,-0.8360881,nan,-0.35120085,nan,nan,nan,0.32697874,nan,-0.4580311,0.08076028,-0.40608823,0.6687361,3.656907,7.145608,-0.6415832,0.36102867,-0.5066386,0.21982215,-0.33042628,0.33739412,0.33391,0.34799278,-0.45378083,0.06770358,-0.53059274,0.86556053,3.0099537,3.1026359,0.038643032,2.3733606,0.17116292,2.0447266,0.3420566,0.0,221.92273,0.0,222.26346,nan,nan,0.09291441,nan,0.011390769,0.0016886813,-0.008335253,0.0014424088,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11832-12703,1-233225,188.624025706,50.6711826385,0,1.27673,2.42266,2.33777,2.30846,2.28628,0,0.039621368,J123429.75+504016.2,0.6420948,17.285706,5.5723634,17.813913,44.0641,170.79764,-20.972841,0.713085,172.95377,159.99219,9.280837,7.1988044,107.285706,0.68956226,11.098692,0.06741363,-3.1026397,0.08021343,-1.1640031,nan,nan,nan,nan,nan,nan,nan,nan,-0.061942633,0.09466919,9.813287,0.025984252,9.945595,0.026568461,0.07760297,-3.4749274,-3.6520848,nan,nan,nan,nan,32.166595,9.425403,-0.50258636,nan,-0.1206958,nan,nan,nan,0.25107682,nan,nan,nan,-0.18824182,0.3909476,2.9826167,1.3241621,-0.78422666,0.24450028,-0.22809781,0.2472094,-0.34099588,0.07881717,-0.21483526,0.40368348,-0.027296579,0.25022683,-0.31123412,0.9344956,3.1859236,3.34565,0.15497905,2.0431738,0.14988326,1.7251798,0.48565122,0.0,156.23921,0.0,149.8311,nan,nan,0.09045615,0.016033672,0.0046893186,0.0013326642,-0.0036100051,0.0011383122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11832-12702,1-233231,188.601746513,50.5820052069,64,1.27673,2.34178,2.29648,2.27134,2.25014,0,0.047035884,J123424.40+503455.2,0.6094554,125.32956,0.672585,9.441514,47.55497,202.54549,-20.23819,0.591322,205.5692,187.54428,8.789768,7.992004,215.32956,0.7316644,10.506286,0.073321216,-0.21782202,0.08285156,-0.15786956,-0.30029857,0.19073422,nan,nan,nan,nan,-0.34714863,0.0651197,-1.8117695,1.4728094,8.6905575,0.07527153,9.293211,0.0864399,0.5709276,-0.21992053,-0.2900883,8.614011,0.123413384,8.42915,0.30905473,1.657736,1.0488517,-0.56136966,0.20436701,0.17923877,0.28462043,-0.26424024,0.14306879,0.246696,0.40294397,nan,nan,-1.8891954,4.267728,2.9843917,1.6283423,-0.5154429,0.19552621,-0.35194582,0.32257515,-0.38655686,0.1626874,0.30530375,0.27995837,-1.1444203,0.3753586,-5.4724174,7.445339,3.6171548,nan,nan,0.90845376,0.3321232,1.2532488,0.43605748,247.14014,80.80988,183.46394,69.50268,nan,nan,0.70201284,0.03964948,0.025138438,0.017174127,0.0021815558,0.014669501,8.469866,0.02141454,0.033507254,0.016278233,8.479037,0.07344588,-0.018529585,0.055829786,8.647898,0.11094482,-0.026804823,0.08433455,8.66703,0.07230562,0.013199636,0.05496302,8.407003,0.14286396,-0.042788163,0.108597845
11832-3703,1-233233,188.56729271,50.6315161574,0,1.27673,2.47153,2.43508,2.40636,2.38651,0,0.038467396,J123416.14+503753.4,0.15,78.45114,2.3840854,2.5729954,54.44714,165.8519,-19.59055,0.737612,167.49174,155.30345,3.0611475,2.3048348,168.45114,0.8066766,10.334355,0.08133882,-3.8216426,0.10102919,-1.015305,nan,nan,nan,nan,-0.4693561,nan,nan,nan,-0.17936075,0.23759061,9.767205,0.012296295,9.917786,0.01780404,0.46545982,nan,nan,nan,nan,nan,nan,84.17737,20.041931,nan,nan,-0.21397267,nan,-0.4693561,nan,nan,nan,-0.6698623,0.31576592,-0.32070714,0.4641268,2.86,8.975774e-16,nan,nan,-0.21397267,nan,-0.4693561,nan,nan,nan,-0.6698623,0.31576592,-0.22879504,0.7469862,3.1362615,2.7059932,nan,2.3496583,0.19437799,1.9699984,0.4398376,0.0,78.924934,0.0,55.087215,nan,nan,0.09911025,0.021029202,0.008660869,0.001812124,-0.0063869315,0.001547849,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11832-9102,1-233247,188.82923117,50.6672072296,0,1.27673,2.48402,2.41473,2.3812,2.35209,0,0.04201288,J123518.99+504001.9,0.31290966,10.173431,0.604553,4.988161,63.27387,181.04227,-19.793385,0.501316,183.12648,168.66699,4.896416,4.0038967,100.17343,0.8855881,10.024769,0.11101548,0.004630827,0.06284096,-0.08926807,-0.49635994,0.018799702,-0.39725107,0.04690677,-0.46106476,0.02102004,0.2382557,0.0294817,-21.949228,2.9234078,8.829917,0.032176133,9.464836,0.03223672,0.61237645,0.004593432,-0.020061808,8.500728,0.022814075,8.455773,0.018871747,3.8252137,0.9898506,-0.5825659,0.024938917,-0.25978723,0.06898733,-0.43157056,0.031344324,0.33000553,0.048501447,-1.7450033,0.25491613,-29.668896,8.061485,3.631958,0.24753624,-0.6312742,0.14354783,-0.18299016,0.19981997,-0.42579326,0.09816612,0.36422846,0.16112135,-1.5143133,0.4028628,-25.583296,15.25393,3.5796404,2.2051415,0.034208182,1.7681372,0.15074793,1.1815646,0.5624391,61.922703,72.395294,58.77355,64.73382,0.7164446,0.07796571,0.28381497,0.025800046,0.4334681,0.020121545,-0.39774323,0.017187076,8.476114,0.0030274924,-0.053375028,0.0025859715,8.466169,0.0033320892,-0.07144122,0.0028461467,8.63002,0.0050273,-0.10698102,0.004294133,8.682092,0.0025024314,-0.07325191,0.002137484,8.39779,0.008603424,-0.11777098,0.007348725
11832-6104,1-233250,188.802845725,50.8280041519,0,1.27673,2.34684,2.297,2.26979,2.25211,0,0.040792726,J123512.68+504940.8,0.8269179,97.124054,1.6620802,3.905754,25.557535,175.82779,-19.441133,0.665045,177.99475,164.30025,3.777289,3.008797,187.12405,0.42775714,10.045786,0.10689268,-1.239863,0.1118354,-0.8058712,-0.30597875,0.033441015,-0.21952575,0.08494531,-0.47649127,0.039299875,0.06491233,0.093969785,-8.728778,1.6347908,9.408239,0.03227127,9.5296755,0.029652972,0.38022724,-1.244929,-1.3824961,8.522845,0.016276881,8.568563,0.020523995,3.0779622,2.453058,-0.25516805,0.16396378,0.09363844,0.35150915,-0.47044778,0.24574262,0.22314925,0.37838843,-0.6436833,0.21638277,-1.7753006,1.0699786,4.8179936,10.697243,-0.2589055,0.13147105,-0.00548135,0.2577585,-0.46850628,0.20212677,0.1305857,0.28047007,-0.819919,0.3095433,-1.9598982,2.8901737,3.344148,2.419584,0.019393366,1.806405,0.12559848,1.2782595,0.4416359,62.311813,83.863914,58.554176,71.23089,nan,nan,0.1618994,0.026097266,0.06280312,0.030128954,-0.10601589,0.025735032,8.548839,0.028949358,-0.10596813,0.039191492,8.429791,0.014423482,-0.12073605,0.019526437,8.57567,0.021567825,-0.18053989,0.02919841,8.640718,0.016407,-0.13045673,0.022211712,8.535505,0.13906467,-0.19337207,0.18826504
11865-3701,1-2333,156.313181179,0.892640123494,4096,1.42661,2.46832,2.48084,2.46244,2.45945,0,0.022747563,J102515.16+005333.5,0.35832798,103.37463,1.4054925,5.6908827,61.37334,94.77005,-18.263042,0.320641,98.312485,93.96557,5.0177464,2.285872,193.37463,0.87031263,9.391816,0.084006265,-0.5691213,0.0876844,-0.5138458,-0.8370191,0.020571716,0.24002528,0.035262793,-0.5567612,0.03630179,0.45431232,0.017784322,-32.581944,2.9105542,8.6846075,0.04006882,9.633808,0.05412419,0.5013113,-0.5692496,-0.5849034,8.280855,0.03427023,8.285086,0.029748484,3.1624653,0.9181936,-0.976863,0.05076095,0.29089004,0.10476294,-0.53673905,0.09722645,0.50477844,0.06385428,-1.8382812,0.1887351,-46.998558,12.767463,3.1102548,0.1464364,-0.97245073,0.1529307,0.224332,0.16920283,-0.49267375,0.12423463,0.52177346,0.14597258,-1.5707109,0.43149614,-36.97971,24.372383,3.2289677,2.2716255,0.014014509,1.6751179,0.21995312,1.4576807,0.45040533,55.83507,38.539368,53.965996,21.144102,0.24610521,0.0,0.25416705,0.0026202486,0.5733359,0.037618157,-0.58543265,0.032132033,8.3020115,0.011483401,-0.06008135,0.009808694,8.277427,0.010343594,-0.014720436,0.008835114,8.347276,0.015081737,-0.02386925,0.01288226,8.474666,0.010401327,-0.024301061,0.008884427,8.1553135,0.012114638,-0.18113916,0.010347874
11760-12703,1-233359,190.980741476,50.7926209213,0,1.63428,2.75439,2.68588,2.65983,2.63735,7,0.048862755,J124355.37+504733.0,0.51528794,178.55396,1.4471121,6.306052,48.670944,210.41647,-20.73061,0.405411,214.83778,195.23767,5.715261,5.409712,268.55396,0.7445583,10.644163,0.0779823,0.77312815,0.061424818,0.6760476,-0.6336433,0.0245947,-0.096574225,0.017579438,-0.47730646,0.024718698,0.31890482,0.012701208,-69.97808,12.848448,8.6930895,0.03419918,9.78766,0.020101013,0.5704878,0.77312815,0.76105505,8.416773,0.015288762,8.403564,0.015889214,4.256668,1.8066176,-0.6886977,0.05561268,0.010826247,0.07407781,-0.42691657,0.04599519,0.462965,0.05152659,-1.8454843,0.23694757,-48.381737,17.508686,3.8663213,0.31251097,-0.7059919,0.16303182,-0.034749154,0.18644606,-0.38107297,0.13928238,0.48598185,0.18040082,-1.5802456,0.47645098,-31.041424,31.690794,4.406473,2.9954996,0.14903119,1.9767845,0.22373417,1.6009433,0.44338015,75.18177,85.84414,71.26087,74.992134,0.8884558,0.039131854,0.34610453,0.019581953,1.0248909,0.2423499,-1.5169013,0.20700628,8.422493,0.008227567,-0.04533693,0.0070276824,8.398327,0.0045205913,-0.029862626,0.0038613214,8.527902,0.0061380095,-0.04728313,0.0052428595,8.609894,0.0069639883,-0.045632374,0.00594838,8.297953,0.028007519,-0.13135034,0.023922982
11760-12705,1-233389,193.359648345,48.6401512876,64,1.63428,2.77383,2.68264,2.66496,2.66266,0,0.037956323,J125326.31+483825.0,0.8307784,171.30338,1.3010477,7.070155,28.036434,163.59,-18.76532,0.387304,165.06693,153.21492,6.574308,4.8834367,261.30338,0.46604523,9.670404,0.09165869,-0.32712895,0.061480477,-0.47218594,-0.61596954,0.043969784,-0.07151061,0.02691521,-0.36494505,0.03477546,0.456423,0.043379616,-16.970688,2.0214574,8.691637,0.10744088,9.657704,0.057356227,0.32712117,-0.32925376,-0.34368554,8.413202,0.028175985,8.39667,0.042891245,3.0261145,0.86453915,-0.860834,0.18792269,0.17535222,0.16821356,-0.4499967,0.14018835,0.5938237,0.17919958,-1.2192836,0.47836438,-51.600365,56.556545,4.5435905,6.1370964,-0.76134235,0.22446343,0.15313512,0.23148131,-0.41306007,0.17838432,0.5766208,0.21436457,-1.0774689,0.4909171,-25.228071,38.40755,4.000064,1.8693728,0.06760427,1.2991457,0.26487562,1.2788337,0.33464184,45.454636,40.07873,47.323544,56.184002,0.46274796,0.11245698,0.17476654,0.006963692,0.08965788,0.0116158025,-0.1118384,0.009921787,8.401165,0.02638564,0.014977369,0.022537634,8.363255,0.022240082,0.0036983099,0.01899665,8.472172,0.0360917,0.0031368323,0.03082819,8.558081,0.030575747,-0.038001854,0.026116665,8.227293,0.095102735,0.0061813,0.081233226
11018-3701,1-233399,193.67171867,49.3721453128,0,1.30253,2.49614,2.39132,2.37102,2.3786,0,0.030861812,J125441.21+492219.6,0.28620514,127.32419,1.9427896,8.301308,67.15452,133.26254,-20.083078,0.650467,133.87938,125.96172,6.6517,4.062054,217.32419,0.913736,10.55231,0.073476374,-0.37291172,0.08291644,-0.17253122,-0.1323809,0.041598633,0.355095,0.11395927,-0.16516013,0.030854361,0.5358377,0.07706312,-3.7702646,0.3725257,9.244021,0.0459456,9.759622,0.03682334,0.352169,-0.41593623,-0.46852618,8.517055,0.02929659,8.537059,0.018884372,3.7583039,0.7424299,-0.3988817,0.039261002,-0.39315388,0.17630687,-0.3773404,0.040556278,0.2891588,0.08290622,-1.580162,0.18982394,-10.503505,2.237328,3.6541526,0.39433345,-0.4467341,0.14346266,-0.19794236,0.28562173,-0.33797505,0.11997155,0.40191877,0.18458138,-1.3946795,0.33252463,-6.901514,4.756825,4.2225075,3.0058808,0.098527774,2.1032066,0.20054118,1.8071017,0.52244073,93.97671,123.7525,81.49651,91.70603,0.7095717,0.07104705,0.43553132,0.038977426,0.25452256,0.011123536,-0.2311968,0.009501311,8.557126,0.005998038,-0.07825173,0.0051233014,8.497811,0.018531218,-0.040314503,0.015828677,8.677306,0.027782701,-0.06061774,0.02373095,8.7109785,0.019786041,-0.04793294,0.016900502,8.506752,0.012470693,-0.15849048,0.010652003
11760-3704,1-233420,193.264584026,49.879720843,0,1.63428,2.74104,2.66456,2.60399,2.56498,0,0.03148617,J125303.49+495246.9,0.7482915,179.8081,6.0,7.090472,28.415367,135.96594,-20.908709,0.76886,136.48457,128.26645,3.9686055,2.467888,269.8081,0.47182298,10.938214,0.06122201,-2.753486,0.06800893,-1.3815926,nan,nan,nan,nan,nan,nan,nan,nan,-0.056441367,0.12576076,9.801636,0.024781527,9.901866,0.029633855,0.13370767,nan,nan,nan,nan,nan,nan,nan,nan,-0.4589295,0.21386164,0.17136164,0.23662516,-0.13094856,0.20922261,0.7776292,0.21483599,-0.656029,0.18391685,-0.25673527,0.38224837,2.895981,0.23773691,-0.2861182,0.21614715,0.115178734,0.2173666,-0.25576568,0.20294686,0.77610326,0.20733957,-0.6719062,0.19613247,-0.20149785,0.4433608,2.9053135,3.5860949,0.040481966,2.7660933,0.17143482,2.3806646,0.408838,0.0,229.4816,1.2497759,212.6363,nan,nan,0.17536393,0.010418311,0.023439955,0.0072051715,-0.02885305,0.00615439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11760-9101,1-233444,192.415730751,49.4471149972,0,1.63428,2.69818,2.66555,2.63329,2.60809,0,0.038748458,J124939.77+492649.6,0.6724642,160.15186,4.0421286,11.107487,42.946243,167.02507,-21.800209,0.719584,168.88824,156.5043,7.291519,5.5324664,250.15186,0.6755315,11.393772,0.062634535,0.27790147,0.062105104,0.30104914,0.10563811,0.07609439,0.35370436,0.21346404,0.008982195,0.10656273,0.824708,0.23543298,-1.9680462,0.57673764,9.44252,0.04336148,9.84801,0.012630786,0.34130594,0.26961783,0.11175109,nan,nan,nan,nan,3.8785162,1.4048213,-0.40714124,0.04570922,-0.4596514,0.16424789,-0.58396834,0.05490949,-0.013624519,0.123819396,-1.5502044,0.21927999,-7.318802,1.6555203,4.0774755,0.6224683,-0.35301176,0.13539198,-0.31870928,0.2937724,-0.49906582,0.16575474,0.15077178,0.26272216,-1.2625741,0.35966083,-4.373158,3.1921685,4.225874,3.539862,0.044368297,2.5587888,0.12721044,2.2413886,0.39323014,247.34612,191.66158,161.88483,181.1619,1.0224793,0.055682536,0.3655877,0.0019684685,0.24244514,0.009691536,-0.23310663,0.00827815,8.576896,0.015956348,-0.033117205,0.01306921,8.53082,0.01155718,-0.013276613,0.009466026,8.726235,0.017149234,-0.02071955,0.014046255,8.740987,0.010358864,-0.020052252,0.008484533,8.59033,0.009007634,-0.06346549,0.007377794
