# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fitvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
UGC05598,13.5,142.54,-10.962,12.066,9.979,-5.07,6.869,63.598,64.075,5521.924,47.829,76.6,0.254,1,1,0,0,-1,-1,0,1,1,1,46,0.04688,0.03446
UGC05598,16.5,164.74,-14.352,18.735,8.254,-3.622,4.62,63.598,64.075,5521.924,47.829,76.6,0.254,1,1,0,0,-1,-1,0,1,1,1,42,0.03454,0.02466
UGC05598,19.5,180.723,-14.348,12.875,6.173,-2.908,3.805,63.598,64.075,5521.924,47.829,76.6,0.254,1,1,0,0,-1,-1,0,1,1,1,36,0.02708,0.0176
UGC05598,22.5,205.191,-12.853,11.066,0.226,-7.2,7.2,63.598,64.075,5521.924,47.829,76.6,0.254,1,1,0,0,-1,-1,0,1,1,1,25,0.02417,0.01423
UGC08107,1.5,202.96,-27.472,20.08,68.436,-8.506,8.506,64.548,64.373,8122.223,51.374,65.1,0.17,1,1,0,0,-1,-1,0,1,1,1,12,0.6468,0.09184
UGC08107,4.5,242.708,-15.749,15.973,63.52,-9.29,10.667,64.548,64.373,8122.223,51.374,65.1,0.17,1,1,0,0,-1,-1,0,1,1,1,36,0.4315,0.1285
UGC08107,7.5,257.938,-18.069,21.832,67.994,-11.8,11.8,64.548,64.373,8122.223,51.374,65.1,0.17,1,1,0,0,-1,-1,0,1,1,1,58,0.2492,0.1018
UGC08107,10.5,244.536,-22.437,26.132,68.097,-11.219,13.066,64.548,64.373,8122.223,51.374,65.1,0.17,1,1,0,0,-1,-1,0,1,1,1,83,0.1473,0.07563
UGC08107,13.5,269.848,-12.917,13.092,31.993,-8.666,8.539,64.548,64.373,8122.223,51.374,65.1,0.17,1,1,0,0,-1,-1,0,1,1,1,107,0.08539,0.05387
UGC08107,16.5,313.501,-8.684,6.407,10.306,-5.879,5.243,64.548,64.373,8122.223,51.374,65.1,0.17,1,1,0,0,-1,-1,0,1,1,1,121,0.05058,0.04293
UGC08107,19.5,333.096,-5.348,5.201,0.539,-5.397,5.397,64.548,64.373,8122.223,51.374,65.1,0.17,1,1,0,0,-1,-1,0,1,1,1,111,0.02598,0.02309
UGC08107,22.5,346.344,-9.544,6.619,1.522,-8.765,8.765,64.548,64.373,8122.223,51.374,65.1,0.17,1,1,0,0,-1,-1,0,1,1,1,76,0.01624,0.01037
UGC08267,1.5,108.718,-6.208,5.532,22.002,-4.177,4.753,63.911,64.268,7078.61,44.078,78.0,0.199,1,1,0,0,-1,-1,0,1,1,1,6,0.5278,0.03366
UGC08267,4.5,133.47,-6.723,5.817,23.272,-5.235,5.148,63.911,64.268,7078.61,44.078,78.0,0.199,1,1,0,0,-1,-1,0,1,1,1,16,0.4282,0.06699
UGC08267,7.5,165.403,-3.885,4.808,12.673,-3.344,3.98,63.911,64.268,7078.61,44.078,78.0,0.199,1,1,0,0,-1,-1,0,1,1,1,29,0.3263,0.07506
UGC08267,10.5,180.172,-4.26,5.194,9.086,-4.186,4.186,63.911,64.268,7078.61,44.078,78.0,0.199,1,1,0,0,-1,-1,0,1,1,1,42,0.2337,0.06533
UGC08267,13.5,196.617,-5.317,6.285,9.022,-5.91,5.91,63.911,64.268,7078.61,44.078,78.0,0.199,1,1,0,0,-1,-1,0,1,1,1,52,0.1518,0.05875
UGC08267,16.5,209.487,-6.813,8.763,9.715,-10.347,10.347,63.911,64.268,7078.61,44.078,78.0,0.199,1,1,0,0,-1,-1,0,1,1,1,63,0.0906,0.04788
UGC08267,19.5,229.76,-9.552,8.001,7.637,-10.469,10.469,63.911,64.268,7078.61,44.078,78.0,0.199,1,1,0,0,-1,-1,0,1,1,1,65,0.05357,0.03691
UGC08267,22.5,267.145,-26.317,40.1,8.642,-6.158,9.51,63.911,64.268,7078.61,44.078,78.0,0.199,1,1,0,0,-1,-1,0,1,1,1,54,0.03449,0.02279
UGC09067,1.5,58.337,-6.798,5.459,12.664,-3.399,2.729,63.118,64.089,7646.954,193.957,66.2,0.18,1,1,0,0,-1,-1,0,1,1,1,11,0.2328,0.02394
UGC09067,4.5,186.156,-7.125,6.54,10.014,-9.515,6.243,63.118,64.089,7646.954,193.957,66.2,0.18,1,1,0,0,-1,-1,0,1,1,1,34,0.2005,0.03509
UGC09067,7.5,186.599,-5.031,5.053,7.953,-4.719,4.86,63.118,64.089,7646.954,193.957,66.2,0.18,1,1,0,0,-1,-1,0,1,1,1,57,0.1605,0.03237
UGC09067,10.5,195.275,-8.259,5.041,3.05,-5.301,5.301,63.118,64.089,7646.954,193.957,66.2,0.18,1,1,0,0,-1,-1,0,1,1,1,79,0.1184,0.03134
UGC09067,13.5,203.735,-5.217,4.291,0.168,-6.073,6.073,63.118,64.089,7646.954,193.957,66.2,0.18,1,1,0,0,-1,-1,0,1,1,1,102,0.07196,0.02766
UGC09067,16.5,206.468,-5.789,4.485,0.215,-5.655,5.655,63.118,64.089,7646.954,193.957,66.2,0.18,1,1,0,0,-1,-1,0,1,1,1,120,0.0373,0.01778
UGC09067,19.5,211.485,-12.517,9.723,7.632,-3.7,4.821,63.118,64.089,7646.954,193.957,66.2,0.18,1,1,0,0,-1,-1,0,1,1,1,109,0.01656,0.009946
UGC09067,22.5,120.591,-28.007,28.007,9.656,-2.459,3.19,63.118,64.089,7646.954,193.957,66.2,0.18,1,1,0,0,-1,-1,0,1,1,1,39,0.01004,0.005582
UGC09537,1.5,280.022,-11.29,9.945,3.906,-5.979,5.979,63.286,63.991,8562.896,315.54,84.1,0.159,1,1,0,0,-1,-1,0,1,1,1,3,0.09338,0.01616
UGC09537,4.5,209.016,-59.084,55.54,4.105,-7.086,7.086,63.286,63.991,8562.896,315.54,84.1,0.159,1,1,0,0,-1,-1,0,1,1,1,8,0.07248,0.03447
UGC09537,7.5,207.067,-5.488,4.881,0.422,-12.257,12.257,63.286,63.991,8562.896,315.54,84.1,0.159,1,1,0,0,-1,-1,0,1,1,1,14,0.07398,0.03943
UGC09537,10.5,273.12,-10.052,8.215,11.215,-7.975,9.739,63.286,63.991,8562.896,315.54,84.1,0.159,1,1,0,0,-1,-1,0,1,1,1,19,0.09934,0.04553
UGC09537,13.5,292.642,-4.844,4.487,1.118,-4.11,4.11,63.286,63.991,8562.896,315.54,84.1,0.159,1,1,0,0,-1,-1,0,1,1,1,24,0.1032,0.04119
UGC09537,16.5,296.05,-6.814,5.799,0.243,-8.996,8.996,63.286,63.991,8562.896,315.54,84.1,0.159,1,1,0,0,-1,-1,0,1,1,1,34,0.07386,0.04092
UGC09537,19.5,366.724,-25.595,30.649,5.973,-12.798,15.325,63.286,63.991,8562.896,315.54,84.1,0.159,1,1,0,0,-1,-1,0,1,1,1,32,0.06021,0.04164
UGC09542,1.5,57.113,-1.868,1.688,10.804,-3.948,4.83,64.016,64.153,5374.422,36.306,74.7,0.259,1,1,0,0,-1,-1,0,1,1,1,7,0.2024,0.05063
UGC09542,4.5,78.223,-6.709,6.002,11.254,-3.915,2.873,64.016,64.153,5374.422,36.306,74.7,0.259,1,1,0,0,-1,-1,0,1,1,1,22,0.1176,0.064
UGC09542,7.5,108.259,-4.401,3.794,0.469,-3.821,3.821,64.016,64.153,5374.422,36.306,74.7,0.259,1,1,0,0,-1,-1,0,1,1,1,36,0.07645,0.04474
UGC09542,10.5,114.271,-4.447,4.204,0.542,-5.07,5.07,64.016,64.153,5374.422,36.306,74.7,0.259,1,1,0,0,-1,-1,0,1,1,1,51,0.06074,0.02578
UGC09542,13.5,121.735,-3.806,3.207,0.612,-4.302,4.302,64.016,64.153,5374.422,36.306,74.7,0.259,1,1,0,0,-1,-1,0,1,1,1,66,0.04898,0.02072
UGC09542,16.5,134.019,-4.036,3.163,0.111,-3.388,3.388,64.016,64.153,5374.422,36.306,74.7,0.259,1,1,0,0,-1,-1,0,1,1,1,77,0.04086,0.0198
UGC09542,19.5,141.069,-3.416,2.871,1.183,-2.731,2.731,64.016,64.153,5374.422,36.306,74.7,0.259,1,1,0,0,-1,-1,0,1,1,1,82,0.03,0.0174
UGC09542,22.5,146.982,-5.374,4.737,0.444,-6.165,6.165,64.016,64.153,5374.422,36.306,74.7,0.259,1,1,0,0,-1,-1,0,1,1,1,69,0.02483,0.01555
UGC09665,1.5,353.626,-47.043,35.983,10.941,-7.282,7.282,64.415,64.337,2560.888,318.021,81.1,0.564,1,1,0,0,-1,-1,0,1,1,1,5,0.3512,0.04289
UGC09665,4.5,314.676,-37.293,47.583,8.576,-3.989,3.989,64.415,64.337,2560.888,318.021,81.1,0.564,1,1,0,0,-1,-1,0,1,1,1,12,0.2899,0.0514
UGC09665,7.5,86.992,-4.725,4.305,16.877,-3.379,3.566,64.415,64.337,2560.888,318.021,81.1,0.564,1,1,0,0,-1,-1,0,1,1,1,21,0.2475,0.0501
UGC09665,10.5,101.442,-6.63,5.353,7.864,-3.548,4.84,64.415,64.337,2560.888,318.021,81.1,0.564,1,1,0,0,-1,-1,0,1,1,1,31,0.2182,0.05569
UGC09665,13.5,104.611,-6.871,6.242,18.816,-3.881,4.623,64.415,64.337,2560.888,318.021,81.1,0.564,1,1,0,0,-1,-1,0,1,1,1,39,0.1772,0.0496
UGC09665,16.5,122.758,-4.376,3.945,10.16,-5.492,5.492,64.415,64.337,2560.888,318.021,81.1,0.564,1,1,0,0,-1,-1,0,1,1,1,48,0.1439,0.05502
UGC09665,19.5,120.753,-5.311,5.044,9.043,-9.209,9.209,64.415,64.337,2560.888,318.021,81.1,0.564,1,1,0,0,-1,-1,0,1,1,1,56,0.1076,0.05132
UGC09665,22.5,138.793,-3.508,3.145,0.192,-6.209,6.209,64.415,64.337,2560.888,318.021,81.1,0.564,1,1,0,0,-1,-1,0,1,1,1,65,0.08224,0.04575
UGC09759,1.5,68.276,-8.804,11.022,50.952,-4.145,3.543,64.805,65.94,3403.322,230.653,61.1,0.419,1,1,0,0,-1,-1,0,1,1,1,13,0.8268,0.1298
UGC09759,4.5,92.41,-9.876,11.302,53.807,-6.692,5.447,64.805,65.94,3403.322,230.653,61.1,0.419,1,1,0,0,-1,-1,0,1,1,1,40,0.4111,0.1588
UGC09759,7.5,125.924,-19.516,19.027,48.694,-9.757,9.48,64.805,65.94,3403.322,230.653,61.1,0.419,1,1,0,0,-1,-1,0,1,1,1,67,0.1277,0.07725
UGC09759,10.5,174.18,-5.537,4.571,10.746,-8.508,11.12,64.805,65.94,3403.322,230.653,61.1,0.419,1,1,0,0,-1,-1,0,1,1,1,67,0.062,0.04434
UGC09759,13.5,170.153,-5.853,4.994,10.155,-2.926,2.497,64.805,65.94,3403.322,230.653,61.1,0.419,1,1,0,0,-1,-1,0,1,1,1,71,0.04786,0.03622
UGC09759,16.5,235.007,-43.896,26.238,9.444,-4.711,4.711,64.805,65.94,3403.322,230.653,61.1,0.419,1,1,0,0,-1,-1,0,1,1,1,60,0.03369,0.02597
UGC09759,19.5,228.602,-6.801,6.02,11.47,-6.827,6.827,64.805,65.94,3403.322,230.653,61.1,0.419,1,1,0,0,-1,-1,0,1,1,1,40,0.01876,0.01386
UGC09759,22.5,178.683,-3.998,3.055,0.518,-2.448,2.448,64.805,65.94,3403.322,230.653,61.1,0.419,1,1,0,0,-1,-1,0,1,1,1,20,0.01614,0.009394
UGC10043,1.5,242.539,-4.52,4.797,2.885,-3.696,3.696,66.639,62.704,2161.964,148.659,87.4,0.665,1,1,0,0,-1,-1,0,1,1,1,1,0.5021,0.04134
UGC10043,4.5,225.624,-5.61,5.632,0.907,-5.509,5.509,66.639,62.704,2161.964,148.659,87.4,0.665,1,1,0,0,-1,-1,0,1,1,1,4,0.4796,0.0343
UGC10043,7.5,131.626,-5.302,4.869,21.641,-3.204,3.864,66.639,62.704,2161.964,148.659,87.4,0.665,1,1,0,0,-1,-1,0,1,1,1,6,0.4525,0.04165
UGC10043,10.5,153.094,-3.687,3.201,10.422,-5.515,4.095,66.639,62.704,2161.964,148.659,87.4,0.665,1,1,0,0,-1,-1,0,1,1,1,8,0.3956,0.08209
UGC10043,13.5,151.735,-3.772,3.772,8.402,-10.012,10.012,66.639,62.704,2161.964,148.659,87.4,0.665,1,1,0,0,-1,-1,0,1,1,1,11,0.3226,0.1193
UGC10043,16.5,226.617,-20.524,12.564,9.859,-9.524,9.524,66.639,62.704,2161.964,148.659,87.4,0.665,1,1,0,0,-1,-1,0,1,1,1,14,0.2685,0.141
UGC10043,19.5,249.39,-41.719,23.076,30.587,-12.905,12.905,66.639,62.704,2161.964,148.659,87.4,0.665,1,1,0,0,-1,-1,0,1,1,1,16,0.2169,0.1519
UGC10043,22.5,159.339,-5.84,6.174,7.36,-5.244,6.843,66.639,62.704,2161.964,148.659,87.4,0.665,1,1,0,0,-1,-1,0,1,1,1,18,0.1762,0.1408
UGC10123,1.5,49.009,-4.159,4.482,21.69,-2.849,2.748,64.383,63.912,3727.981,56.91,83.6,0.384,1,1,0,0,-1,-1,0,1,1,1,3,0.4866,0.04661
UGC10123,4.5,265.735,-38.587,31.469,11.682,-5.826,4.031,64.383,63.912,3727.981,56.91,83.6,0.384,1,1,0,0,-1,-1,0,1,1,1,10,0.4433,0.05463
UGC10123,7.5,135.5,-4.507,3.398,24.977,-3.588,2.746,64.383,63.912,3727.981,56.91,83.6,0.384,1,1,0,0,-1,-1,0,1,1,1,15,0.4143,0.05608
UGC10123,10.5,169.387,-3.971,4.334,21.369,-3.22,2.429,64.383,63.912,3727.981,56.91,83.6,0.384,1,1,0,0,-1,-1,0,1,1,1,22,0.3903,0.07704
UGC10123,13.5,189.568,-2.973,3.292,8.103,-3.812,3.016,64.383,63.912,3727.981,56.91,83.6,0.384,1,1,0,0,-1,-1,0,1,1,1,28,0.342,0.09701
UGC10123,16.5,199.089,-5.341,3.618,6.092,-3.721,4.327,64.383,63.912,3727.981,56.91,83.6,0.384,1,1,0,0,-1,-1,0,1,1,1,34,0.2818,0.1093
UGC10123,19.5,210.125,-4.043,3.079,1.114,-7.814,7.814,64.383,63.912,3727.981,56.91,83.6,0.384,1,1,0,0,-1,-1,0,1,1,1,41,0.2261,0.1121
UGC10123,22.5,216.919,-3.815,3.175,1.266,-6.439,6.439,64.383,63.912,3727.981,56.91,83.6,0.384,1,1,0,0,-1,-1,0,1,1,1,46,0.1803,0.1092
UGC10205,1.5,176.462,-8.185,10.022,12.816,-7.53,8.556,64.269,63.801,6429.736,310.335,56.3,0.217,1,1,0,0,-1,-1,0,1,1,1,15,0.2007,0.02444
UGC10205,4.5,227.303,-7.612,7.519,8.997,-3.806,3.76,64.269,63.801,6429.736,310.335,56.3,0.217,1,1,0,0,-1,-1,0,1,1,1,47,0.13,0.0312
UGC10205,7.5,239.072,-6.315,6.31,9.78,-4.818,4.818,64.269,63.801,6429.736,310.335,56.3,0.217,1,1,0,0,-1,-1,0,1,1,1,75,0.08289,0.04805
UGC10205,10.5,238.081,-8.769,9.905,9.238,-4.114,4.114,64.269,63.801,6429.736,310.335,56.3,0.217,1,1,0,0,-1,-1,0,1,1,1,91,0.04895,0.0316
UGC10205,13.5,228.946,-8.479,7.366,11.967,-5.338,3.912,64.269,63.801,6429.736,310.335,56.3,0.217,1,1,0,0,-1,-1,0,1,1,1,85,0.03685,0.02911
UGC10205,16.5,233.09,-6.191,6.192,9.985,-6.806,5.794,64.269,63.801,6429.736,310.335,56.3,0.217,1,1,0,0,-1,-1,0,1,1,1,59,0.03197,0.02599
UGC10205,19.5,263.334,-6.505,5.418,11.822,-4.164,3.151,64.269,63.801,6429.736,310.335,56.3,0.217,1,1,0,0,-1,-1,0,1,1,1,31,0.04404,0.03314
UGC10205,22.5,270.187,-3.849,3.849,5.129,-2.748,2.748,64.269,63.801,6429.736,310.335,56.3,0.217,1,1,0,0,-1,-1,0,1,1,1,25,0.02592,0.01519
UGC10384,1.5,62.735,-3.635,4.004,26.557,-2.61,2.998,64.236,63.876,4904.679,98.212,80.7,0.287,1,1,0,0,-1,-1,0,1,1,1,4,0.5069,0.03273
UGC10384,4.5,108.547,-5.075,5.509,24.39,-3.369,3.798,64.236,63.876,4904.679,98.212,80.7,0.287,1,1,0,0,-1,-1,0,1,1,1,13,0.4336,0.05282
UGC10384,7.5,140.582,-3.159,3.356,16.421,-3.585,3.571,64.236,63.876,4904.679,98.212,80.7,0.287,1,1,0,0,-1,-1,0,1,1,1,23,0.3853,0.07058
UGC10384,10.5,160.195,-3.606,4.109,14.408,-3.888,3.446,64.236,63.876,4904.679,98.212,80.7,0.287,1,1,0,0,-1,-1,0,1,1,1,31,0.316,0.07963
UGC10384,13.5,177.091,-4.514,4.853,12.15,-5.547,5.289,64.236,63.876,4904.679,98.212,80.7,0.287,1,1,0,0,-1,-1,0,1,1,1,41,0.2149,0.1096
UGC10384,16.5,190.577,-6.343,6.704,10.196,-9.46,9.46,64.236,63.876,4904.679,98.212,80.7,0.287,1,1,0,0,-1,-1,0,1,1,1,49,0.1484,0.1087
UGC10384,19.5,225.624,-14.574,15.513,9.539,-11.541,11.541,64.236,63.876,4904.679,98.212,80.7,0.287,1,1,0,0,-1,-1,0,1,1,1,56,0.09865,0.09636
UGC10384,22.5,248.68,-14.307,18.11,8.518,-5.122,6.962,64.236,63.876,4904.679,98.212,80.7,0.287,1,1,0,0,-1,-1,0,1,1,1,50,0.08443,0.07736
UGC10710,1.5,198.525,-10.084,9.826,9.572,-8.273,8.273,64.005,63.734,8127.883,151.317,78.0,0.169,1,1,0,0,-1,-1,0,1,1,1,6,0.2656,0.01466
UGC10710,4.5,207.634,-8.548,8.892,9.023,-4.274,4.446,64.005,63.734,8127.883,151.317,78.0,0.169,1,1,0,0,-1,-1,0,1,1,1,17,0.2209,0.0417
UGC10710,7.5,227.52,-11.297,8.577,9.227,-3.632,4.783,64.005,63.734,8127.883,151.317,78.0,0.169,1,1,0,0,-1,-1,0,1,1,1,29,0.1487,0.06182
UGC10710,10.5,225.649,-4.727,4.727,1.093,-5.777,5.777,64.005,63.734,8127.883,151.317,78.0,0.169,1,1,0,0,-1,-1,0,1,1,1,41,0.1055,0.05288
UGC10710,13.5,232.67,-6.881,6.147,0.175,-6.637,6.637,64.005,63.734,8127.883,151.317,78.0,0.169,1,1,0,0,-1,-1,0,1,1,1,52,0.07843,0.04161
UGC10710,16.5,242.844,-16.622,12.542,8.689,-9.548,9.548,64.005,63.734,8127.883,151.317,78.0,0.169,1,1,0,0,-1,-1,0,1,1,1,62,0.04607,0.0334
UGC10710,19.5,241.794,-15.958,11.047,0.837,-9.106,9.106,64.005,63.734,8127.883,151.317,78.0,0.169,1,1,0,0,-1,-1,0,1,1,1,69,0.02996,0.0248
UGC10710,22.5,302.443,-23.053,29.776,7.695,-4.896,6.239,64.005,63.734,8127.883,151.317,78.0,0.169,1,1,0,0,-1,-1,0,1,1,1,46,0.02334,0.01883
