# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
UGC04132,28.5,255.789,-6.035,6.354,7.923,-6.815,6.815,63.848,64.752,5104.234,34.175,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,139,0.07703,0.03936
UGC04132,31.5,270.198,-6.496,5.806,8.49,-4.919,6.715,63.848,64.752,5104.234,34.175,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,150,0.0487,0.03252
UGC04461,1.5,63.57,-2.188,2.057,19.638,-2.958,2.247,64.324,64.037,4903.587,45.366,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,7,0.2395,0.02142
UGC04461,4.5,70.367,-3.731,4.84,13.628,-3.118,4.071,64.324,64.037,4903.587,45.366,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,22,0.1802,0.04867
UGC04461,7.5,91.654,-8.904,12.485,20.067,-4.465,6.217,64.324,64.037,4903.587,45.366,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,37,0.124,0.05373
UGC04461,10.5,130.018,-4.078,3.329,7.804,-2.829,2.829,64.324,64.037,4903.587,45.366,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,51,0.09487,0.05101
UGC04461,13.5,131.166,-4.231,3.794,7.537,-2.726,2.726,64.324,64.037,4903.587,45.366,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,67,0.06784,0.04092
UGC04461,16.5,137.17,-5.118,4.281,2.989,-4.349,4.349,64.324,64.037,4903.587,45.366,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,81,0.0466,0.03559
UGC04461,19.5,150.192,-11.023,7.309,0.172,-7.499,7.499,64.324,64.037,4903.587,45.366,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,72,0.03629,0.02864
UGC04461,22.5,197.625,-20.789,16.895,3.913,-5.671,5.671,64.324,64.037,4903.587,45.366,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,59,0.03054,0.02356
UGC05108,1.5,175.105,-3.337,4.314,28.676,-2.894,3.978,64.112,64.082,7903.188,319.064,70.3,0.174,1,1,0,0,-1,-1,0,1,1,0,8,0.3134,0.03228
UGC05108,4.5,195.596,-13.599,15.115,10.348,-3.217,2.514,64.112,64.082,7903.188,319.064,70.3,0.174,1,1,0,0,-1,-1,0,1,1,0,29,0.2081,0.07787
UGC05108,7.5,188.64,-15.425,24.316,9.08,-7.096,7.096,64.112,64.082,7903.188,319.064,70.3,0.174,1,1,0,0,-1,-1,0,1,1,0,47,0.1108,0.08112
UGC05108,10.5,270.753,-30.213,22.055,6.153,-5.361,7.463,64.112,64.082,7903.188,319.064,70.3,0.174,1,1,0,0,-1,-1,0,1,1,0,67,0.05449,0.05987
UGC05108,13.5,264.816,-41.641,30.226,6.172,-5.388,7.641,64.112,64.082,7903.188,319.064,70.3,0.174,1,1,0,0,-1,-1,0,1,1,0,83,0.0269,0.0326
UGC05111,1.5,227.564,-11.909,9.548,10.165,-7.468,7.468,64.722,64.145,6595.363,299.413,85.5,0.21,1,1,0,0,-1,-1,0,1,1,0,2,0.2738,0.006116
UGC05111,4.5,102.515,-8.908,9.755,31.171,-5.49,7.479,64.722,64.145,6595.363,299.413,85.5,0.21,1,1,0,0,-1,-1,0,1,1,0,6,0.2689,0.006607
UGC05111,7.5,141.348,-9.681,7.683,38.568,-4.039,4.953,64.722,64.145,6595.363,299.413,85.5,0.21,1,1,0,0,-1,-1,0,1,1,0,11,0.2586,0.01385
UGC05111,10.5,174.79,-7.025,6.549,31.362,-3.619,4.506,64.722,64.145,6595.363,299.413,85.5,0.21,1,1,0,0,-1,-1,0,1,1,0,15,0.2402,0.02633
UGC05111,13.5,192.93,-4.449,5.41,19.449,-2.797,3.944,64.722,64.145,6595.363,299.413,85.5,0.21,1,1,0,0,-1,-1,0,1,1,0,19,0.2205,0.03726
UGC05111,16.5,201.517,-3.89,3.6,9.289,-5.429,4.02,64.722,64.145,6595.363,299.413,85.5,0.21,1,1,0,0,-1,-1,0,1,1,0,25,0.1991,0.04852
UGC05111,19.5,207.432,-2.722,2.722,1.102,-5.444,5.444,64.722,64.145,6595.363,299.413,85.5,0.21,1,1,0,0,-1,-1,0,1,1,0,28,0.1742,0.05871
UGC05111,22.5,215.035,-4.903,4.263,4.551,-5.538,5.538,64.722,64.145,6595.363,299.413,85.5,0.21,1,1,0,0,-1,-1,0,1,1,0,34,0.1481,0.0699
UGC05111,25.5,223.9,-3.982,3.474,0.58,-6.899,6.899,64.722,64.145,6595.363,299.413,85.5,0.21,1,1,0,0,-1,-1,0,1,1,0,36,0.1233,0.07464
UGC05111,28.5,228.741,-5.475,5.279,1.08,-7.354,7.354,64.722,64.145,6595.363,299.413,85.5,0.21,1,1,0,0,-1,-1,0,1,1,0,41,0.1123,0.07672
UGC05598,1.5,152.328,-1.434,1.094,257.165,-2.867,2.189,63.598,64.075,5548.358,37.24,76.6,0.254,1,1,0,0,-1,-1,0,1,1,0,6,0.1486,0.008435
UGC05598,4.5,256.915,-46.076,38.609,10.119,-4.93,4.93,63.598,64.075,5548.358,37.24,76.6,0.254,1,1,0,0,-1,-1,0,1,1,0,19,0.129,0.01581
UGC05598,7.5,70.589,-1.526,1.292,312.028,-3.051,2.585,63.598,64.075,5548.358,37.24,76.6,0.254,1,1,0,0,-1,-1,0,1,1,0,34,0.09701,0.02776
UGC05598,10.5,100.34,-4.998,4.265,1.647,-6.447,6.447,63.598,64.075,5548.358,37.24,76.6,0.254,1,1,0,0,-1,-1,0,1,1,0,45,0.06715,0.03171
UGC05598,13.5,241.792,-17.767,23.614,6.343,-3.967,5.339,63.598,64.075,5548.358,37.24,76.6,0.254,1,1,0,0,-1,-1,0,1,1,0,52,0.0472,0.02971
UGC05598,16.5,131.665,-12.2,11.275,9.161,-6.1,5.637,63.598,64.075,5548.358,37.24,76.6,0.254,1,1,0,0,-1,-1,0,1,1,0,55,0.03492,0.02532
UGC05598,19.5,237.77,-23.064,33.174,0.592,-8.976,8.976,63.598,64.075,5548.358,37.24,76.6,0.254,1,1,0,0,-1,-1,0,1,1,0,44,0.02847,0.02041
UGC05598,22.5,293.903,-68.691,40.572,0.945,-8.934,8.934,63.598,64.075,5548.358,37.24,76.6,0.254,1,1,0,0,-1,-1,0,1,1,0,39,0.02309,0.01569
UGC08107,1.5,187.925,-11.238,15.535,88.798,-9.519,9.281,64.548,64.373,8135.126,48.358,65.1,0.17,1,1,0,0,-1,-1,0,1,1,0,12,0.4457,0.03601
UGC08107,4.5,221.962,-19.23,14.918,85.584,-9.046,9.046,64.548,64.373,8135.126,48.358,65.1,0.17,1,1,0,0,-1,-1,0,1,1,0,35,0.3502,0.06801
UGC08107,7.5,230.645,-16.436,20.475,63.766,-9.888,9.888,64.548,64.373,8135.126,48.358,65.1,0.17,1,1,0,0,-1,-1,0,1,1,0,59,0.2418,0.06936
UGC08107,10.5,255.068,-21.917,16.744,63.667,-11.445,11.445,64.548,64.373,8135.126,48.358,65.1,0.17,1,1,0,0,-1,-1,0,1,1,0,84,0.157,0.0575
UGC08107,13.5,269.404,-16.836,19.042,51.09,-9.992,9.992,64.548,64.373,8135.126,48.358,65.1,0.17,1,1,0,0,-1,-1,0,1,1,0,107,0.09908,0.04461
UGC08107,16.5,305.88,-11.826,9.693,11.516,-5.61,3.993,64.548,64.373,8135.126,48.358,65.1,0.17,1,1,0,0,-1,-1,0,1,1,0,131,0.05861,0.03405
UGC08107,19.5,317.547,-9.358,9.385,7.661,-5.787,7.865,64.548,64.373,8135.126,48.358,65.1,0.17,1,1,0,0,-1,-1,0,1,1,0,154,0.03021,0.02131
UGC08107,22.5,327.325,-6.019,7.723,1.442,-8.058,8.058,64.548,64.373,8135.126,48.358,65.1,0.17,1,1,0,0,-1,-1,0,1,1,0,144,0.01615,0.01111
UGC08267,1.5,98.934,-5.292,7.119,15.667,-2.802,2.913,63.911,64.268,7077.183,45.663,78.0,0.199,1,1,0,0,-1,-1,0,1,1,0,6,0.3075,0.01351
UGC08267,4.5,134.166,-6.623,6.784,28.311,-5.691,5.515,63.911,64.268,7077.183,45.663,78.0,0.199,1,1,0,0,-1,-1,0,1,1,0,17,0.2731,0.02844
UGC08267,7.5,158.162,-5.59,4.926,20.557,-4.388,4.743,63.911,64.268,7077.183,45.663,78.0,0.199,1,1,0,0,-1,-1,0,1,1,0,28,0.2272,0.04287
UGC08267,10.5,179.013,-5.769,4.476,11.795,-4.848,4.259,63.911,64.268,7077.183,45.663,78.0,0.199,1,1,0,0,-1,-1,0,1,1,0,43,0.1783,0.05108
UGC08267,13.5,192.555,-5.02,4.565,10.118,-7.354,5.234,63.911,64.268,7077.183,45.663,78.0,0.199,1,1,0,0,-1,-1,0,1,1,0,53,0.1309,0.0529
UGC08267,16.5,205.59,-7.968,7.717,9.23,-6.238,7.534,63.911,64.268,7077.183,45.663,78.0,0.199,1,1,0,0,-1,-1,0,1,1,0,62,0.08816,0.0519
UGC08267,19.5,242.377,-13.751,7.332,7.265,-3.807,4.898,63.911,64.268,7077.183,45.663,78.0,0.199,1,1,0,0,-1,-1,0,1,1,0,71,0.05997,0.04889
UGC08267,22.5,265.964,-20.398,27.944,5.891,-8.491,8.491,63.911,64.268,7077.183,45.663,78.0,0.199,1,1,0,0,-1,-1,0,1,1,0,61,0.05047,0.03734
UGC09067,1.5,61.5,-6.579,9.417,29.771,-5.816,7.978,63.118,64.089,7645.356,196.683,66.2,0.18,1,1,0,0,-1,-1,0,1,1,0,11,0.2066,0.01282
UGC09067,4.5,179.31,-5.095,6.454,8.798,-5.558,8.102,63.118,64.089,7645.356,196.683,66.2,0.18,1,1,0,0,-1,-1,0,1,1,0,34,0.1758,0.02285
UGC09067,7.5,187.796,-4.303,4.501,9.94,-5.468,4.448,63.118,64.089,7645.356,196.683,66.2,0.18,1,1,0,0,-1,-1,0,1,1,0,56,0.1416,0.02307
UGC09067,10.5,196.175,-4.377,3.997,6.82,-3.978,3.978,63.118,64.089,7645.356,196.683,66.2,0.18,1,1,0,0,-1,-1,0,1,1,0,80,0.1082,0.02214
UGC09067,13.5,204.543,-4.362,4.019,1.074,-6.42,6.42,63.118,64.089,7645.356,196.683,66.2,0.18,1,1,0,0,-1,-1,0,1,1,0,103,0.07252,0.02153
UGC09067,16.5,210.172,-5.551,5.212,0.52,-6.29,6.29,63.118,64.089,7645.356,196.683,66.2,0.18,1,1,0,0,-1,-1,0,1,1,0,124,0.04274,0.01856
UGC09067,19.5,215.192,-7.677,7.332,0.807,-8.59,8.59,63.118,64.089,7645.356,196.683,66.2,0.18,1,1,0,0,-1,-1,0,1,1,0,131,0.02306,0.01461
UGC09537,1.5,197.531,-29.81,21.092,6.363,-6.23,6.645,63.286,63.991,8558.748,313.747,84.1,0.159,1,1,0,0,-1,-1,0,1,1,0,3,0.07869,0.01064
UGC09537,4.5,205.403,-10.193,8.201,8.932,-8.89,8.89,63.286,63.991,8558.748,313.747,84.1,0.159,1,1,0,0,-1,-1,0,1,1,0,9,0.07998,0.01876
UGC09537,7.5,211.972,-34.692,65.972,6.716,-4.169,5.921,63.286,63.991,8558.748,313.747,84.1,0.159,1,1,0,0,-1,-1,0,1,1,0,14,0.08196,0.02018
UGC09537,10.5,273.097,-10.711,8.877,11.172,-8.181,10.092,63.286,63.991,8558.748,313.747,84.1,0.159,1,1,0,0,-1,-1,0,1,1,0,19,0.08916,0.02159
UGC09537,13.5,287.989,-6.063,6.464,7.167,-4.27,4.27,63.286,63.991,8558.748,313.747,84.1,0.159,1,1,0,0,-1,-1,0,1,1,0,26,0.08459,0.0217
UGC09537,16.5,292.475,-6.309,6.309,0.488,-4.885,4.885,63.286,63.991,8558.748,313.747,84.1,0.159,1,1,0,0,-1,-1,0,1,1,0,31,0.07082,0.02452
UGC09537,19.5,292.195,-5.681,4.429,0.513,-6.666,6.666,63.286,63.991,8558.748,313.747,84.1,0.159,1,1,0,0,-1,-1,0,1,1,0,38,0.05575,0.02878
UGC09537,22.5,295.358,-21.661,28.984,11.142,-9.887,9.887,63.286,63.991,8558.748,313.747,84.1,0.159,1,1,0,0,-1,-1,0,1,1,0,38,0.05092,0.03064
UGC09542,1.5,47.808,-2.214,2.815,13.637,-8.811,9.497,64.016,64.153,5375.566,35.338,74.7,0.259,1,1,0,0,-1,-1,0,1,1,0,7,0.1255,0.01028
UGC09542,4.5,66.083,-5.7,5.638,16.057,-3.634,3.251,64.016,64.153,5375.566,35.338,74.7,0.259,1,1,0,0,-1,-1,0,1,1,0,22,0.09917,0.02057
UGC09542,7.5,97.01,-3.736,2.858,9.121,-4.683,4.472,64.016,64.153,5375.566,35.338,74.7,0.259,1,1,0,0,-1,-1,0,1,1,0,38,0.07424,0.02102
UGC09542,10.5,107.805,-4.598,3.88,7.655,-2.408,2.748,64.016,64.153,5375.566,35.338,74.7,0.259,1,1,0,0,-1,-1,0,1,1,0,52,0.06035,0.01775
UGC09542,13.5,119.624,-3.231,2.795,1.508,-4.275,4.275,64.016,64.153,5375.566,35.338,74.7,0.259,1,1,0,0,-1,-1,0,1,1,0,66,0.04856,0.01544
UGC09542,16.5,130.44,-3.153,2.896,0.202,-5.377,5.377,64.016,64.153,5375.566,35.338,74.7,0.259,1,1,0,0,-1,-1,0,1,1,0,83,0.03861,0.01492
UGC09542,19.5,142.225,-2.855,2.151,1.261,-3.308,3.308,64.016,64.153,5375.566,35.338,74.7,0.259,1,1,0,0,-1,-1,0,1,1,0,92,0.03198,0.01415
UGC09542,22.5,148.005,-4.167,3.4,1.81,-5.452,5.452,64.016,64.153,5375.566,35.338,74.7,0.259,1,1,0,0,-1,-1,0,1,1,0,105,0.0246,0.01257
UGC09665,1.5,41.024,-2.324,1.977,18.898,-2.905,2.538,64.415,64.337,2561.785,320.445,81.1,0.564,1,1,0,0,-1,-1,0,1,1,0,4,0.2368,0.01336
UGC09665,4.5,51.497,-5.645,5.937,30.208,-3.826,3.823,64.415,64.337,2561.785,320.445,81.1,0.564,1,1,0,0,-1,-1,0,1,1,0,12,0.2182,0.0177
UGC09665,7.5,73.484,-5.076,5.721,27.638,-3.525,3.171,64.415,64.337,2561.785,320.445,81.1,0.564,1,1,0,0,-1,-1,0,1,1,0,22,0.1949,0.02386
UGC09665,10.5,89.923,-4.686,4.244,22.296,-2.887,3.197,64.415,64.337,2561.785,320.445,81.1,0.564,1,1,0,0,-1,-1,0,1,1,0,29,0.1714,0.02811
UGC09665,13.5,100.623,-4.993,4.374,20.981,-3.311,2.636,64.415,64.337,2561.785,320.445,81.1,0.564,1,1,0,0,-1,-1,0,1,1,0,40,0.1476,0.03256
UGC09665,16.5,119.798,-3.48,2.843,8.507,-3.895,3.895,64.415,64.337,2561.785,320.445,81.1,0.564,1,1,0,0,-1,-1,0,1,1,0,48,0.1235,0.03478
UGC09665,19.5,125.79,-3.889,3.267,8.906,-4.79,4.79,64.415,64.337,2561.785,320.445,81.1,0.564,1,1,0,0,-1,-1,0,1,1,0,55,0.1004,0.03496
UGC09665,22.5,131.196,-3.772,3.313,7.944,-5.531,5.531,64.415,64.337,2561.785,320.445,81.1,0.564,1,1,0,0,-1,-1,0,1,1,0,67,0.08252,0.03235
UGC09759,1.5,74.718,-6.882,6.514,48.593,-2.295,2.648,64.805,65.94,3397.56,232.968,61.1,0.419,1,1,0,0,-1,-1,0,1,1,0,13,0.423,0.03388
UGC09759,4.5,85.037,-9.371,11.421,57.586,-5.491,3.967,64.805,65.94,3397.56,232.968,61.1,0.419,1,1,0,0,-1,-1,0,1,1,0,41,0.2936,0.06744
UGC09759,7.5,116.638,-12.434,15.622,46.214,-6.738,8.447,64.805,65.94,3397.56,232.968,61.1,0.419,1,1,0,0,-1,-1,0,1,1,0,70,0.1546,0.05807
UGC09759,10.5,171.182,-7.043,5.598,16.554,-7.837,6.886,64.805,65.94,3397.56,232.968,61.1,0.419,1,1,0,0,-1,-1,0,1,1,0,94,0.06973,0.03589
UGC09759,13.5,172.765,-4.532,3.676,0.487,-7.259,7.259,64.805,65.94,3397.56,232.968,61.1,0.419,1,1,0,0,-1,-1,0,1,1,0,102,0.03879,0.0212
UGC09759,16.5,106.636,-5.665,5.8,13.534,-3.221,3.221,64.805,65.94,3397.56,232.968,61.1,0.419,1,1,0,0,-1,-1,0,1,1,0,99,0.02419,0.01251
UGC09759,19.5,241.904,-28.165,32.556,9.433,-6.288,5.833,64.805,65.94,3397.56,232.968,61.1,0.419,1,1,0,0,-1,-1,0,1,1,0,88,0.01298,0.007454
UGC09759,22.5,242.402,-29.672,35.465,8.645,-2.915,2.23,64.805,65.94,3397.56,232.968,61.1,0.419,1,1,0,0,-1,-1,0,1,1,0,38,0.007423,0.003777
UGC10043,4.5,235.531,-9.097,7.902,9.866,-8.603,13.23,66.639,62.704,2159.11,147.047,87.4,0.665,1,1,0,0,-1,-1,0,1,1,0,4,0.2924,0.01643
UGC10043,7.5,146.89,-4.59,3.843,10.757,-6.273,6.943,66.639,62.704,2159.11,147.047,87.4,0.665,1,1,0,0,-1,-1,0,1,1,0,6,0.2706,0.02402
UGC10043,10.5,153.053,-2.556,2.105,8.544,-7.059,5.199,66.639,62.704,2159.11,147.047,87.4,0.665,1,1,0,0,-1,-1,0,1,1,0,9,0.2461,0.04358
UGC10043,13.5,154.805,-3.039,2.722,6.512,-3.216,3.216,66.639,62.704,2159.11,147.047,87.4,0.665,1,1,0,0,-1,-1,0,1,1,0,11,0.2109,0.06194
UGC10043,16.5,155.069,-3.579,3.107,0.831,-4.44,4.44,66.639,62.704,2159.11,147.047,87.4,0.665,1,1,0,0,-1,-1,0,1,1,0,13,0.1799,0.07792
UGC10043,19.5,156.21,-5.082,4.32,0.471,-6.075,6.075,66.639,62.704,2159.11,147.047,87.4,0.665,1,1,0,0,-1,-1,0,1,1,0,17,0.1549,0.08358
UGC10043,22.5,161.135,-4.555,3.876,0.129,-5.572,5.572,66.639,62.704,2159.11,147.047,87.4,0.665,1,1,0,0,-1,-1,0,1,1,0,20,0.1316,0.08835
UGC10123,1.5,310.772,-18.337,24.532,4.85,-9.168,12.266,64.383,63.912,3728.99,60.524,83.6,0.384,1,1,0,0,-1,-1,0,1,1,0,3,0.322,0.01701
UGC10123,4.5,297.658,-10.725,11.448,10.657,-5.362,5.724,64.383,63.912,3728.99,60.524,83.6,0.384,1,1,0,0,-1,-1,0,1,1,0,10,0.3103,0.02419
UGC10123,7.5,130.926,-6.004,6.264,29.753,-3.363,4.24,64.383,63.912,3728.99,60.524,83.6,0.384,1,1,0,0,-1,-1,0,1,1,0,14,0.2971,0.03695
UGC10123,10.5,160.155,-5.635,4.659,26.302,-3.54,3.632,64.383,63.912,3728.99,60.524,83.6,0.384,1,1,0,0,-1,-1,0,1,1,0,22,0.2825,0.04748
UGC10123,13.5,185.474,-2.823,3.305,10.437,-2.729,2.593,64.383,63.912,3728.99,60.524,83.6,0.384,1,1,0,0,-1,-1,0,1,1,0,28,0.2564,0.06068
UGC10123,16.5,195.769,-4.167,4.167,3.491,-2.546,2.898,64.383,63.912,3728.99,60.524,83.6,0.384,1,1,0,0,-1,-1,0,1,1,0,33,0.2083,0.0775
UGC10123,19.5,203.199,-3.433,2.95,6.838,-3.698,3.698,64.383,63.912,3728.99,60.524,83.6,0.384,1,1,0,0,-1,-1,0,1,1,0,42,0.1809,0.08391
UGC10123,22.5,212.648,-4.667,3.867,1.208,-7.501,7.501,64.383,63.912,3728.99,60.524,83.6,0.384,1,1,0,0,-1,-1,0,1,1,0,47,0.1436,0.08667
UGC10205,1.5,205.337,-4.927,5.867,0.226,-7.311,7.311,64.269,63.801,6451.124,307.072,56.3,0.217,1,1,0,0,-1,-1,0,1,1,0,15,0.1595,0.008101
UGC10205,4.5,212.078,-15.41,17.639,22.18,-7.222,7.222,64.269,63.801,6451.124,307.072,56.3,0.217,1,1,0,0,-1,-1,0,1,1,0,46,0.1283,0.02149
UGC10205,7.5,247.512,-9.869,7.555,10.48,-4.029,3.041,64.269,63.801,6451.124,307.072,56.3,0.217,1,1,0,0,-1,-1,0,1,1,0,79,0.08263,0.03111
UGC10205,10.5,252.582,-9.037,7.17,10.18,-9.404,8.078,64.269,63.801,6451.124,307.072,56.3,0.217,1,1,0,0,-1,-1,0,1,1,0,102,0.04873,0.02743
UGC10205,13.5,254.711,-7.009,5.347,8.044,-4.875,4.875,64.269,63.801,6451.124,307.072,56.3,0.217,1,1,0,0,-1,-1,0,1,1,0,109,0.0349,0.02165
UGC10205,16.5,258.952,-6.713,6.037,10.192,-6.475,5.79,64.269,63.801,6451.124,307.072,56.3,0.217,1,1,0,0,-1,-1,0,1,1,0,119,0.02555,0.01857
UGC10205,19.5,262.208,-6.121,6.14,9.2,-6.944,5.269,64.269,63.801,6451.124,307.072,56.3,0.217,1,1,0,0,-1,-1,0,1,1,0,114,0.02005,0.01582
UGC10205,22.5,286.383,-9.995,10.635,12.626,-8.374,7.317,64.269,63.801,6451.124,307.072,56.3,0.217,1,1,0,0,-1,-1,0,1,1,0,98,0.01291,0.00985
UGC10384,1.5,67.269,-5.926,4.634,39.495,-5.987,5.305,64.236,63.876,4902.519,99.348,80.7,0.287,1,1,0,0,-1,-1,0,1,1,0,4,0.3765,0.01542
UGC10384,4.5,127.669,-4.135,4.721,13.02,-4.688,7.351,64.236,63.876,4902.519,99.348,80.7,0.287,1,1,0,0,-1,-1,0,1,1,0,13,0.3433,0.03295
UGC10384,7.5,139.314,-3.412,3.595,20.371,-3.345,3.882,64.236,63.876,4902.519,99.348,80.7,0.287,1,1,0,0,-1,-1,0,1,1,0,22,0.3035,0.04966
UGC10384,10.5,154.56,-3.245,3.999,16.55,-2.847,3.244,64.236,63.876,4902.519,99.348,80.7,0.287,1,1,0,0,-1,-1,0,1,1,0,32,0.246,0.06763
UGC10384,13.5,168.523,-3.473,3.58,13.113,-2.982,3.413,64.236,63.876,4902.519,99.348,80.7,0.287,1,1,0,0,-1,-1,0,1,1,0,41,0.1863,0.08497
UGC10384,16.5,182.905,-5.011,4.682,8.002,-5.961,5.961,64.236,63.876,4902.519,99.348,80.7,0.287,1,1,0,0,-1,-1,0,1,1,0,49,0.1366,0.09346
UGC10384,19.5,195.747,-8.831,9.487,11.199,-12.337,12.337,64.236,63.876,4902.519,99.348,80.7,0.287,1,1,0,0,-1,-1,0,1,1,0,59,0.09992,0.08917
UGC10384,22.5,248.638,-19.79,15.892,9.482,-9.895,7.946,64.236,63.876,4902.519,99.348,80.7,0.287,1,1,0,0,-1,-1,0,1,1,0,59,0.0835,0.081
UGC10710,1.5,207.614,-7.028,5.307,9.78,-7.167,7.016,64.005,63.734,8128.018,148.745,78.0,0.169,1,1,0,0,-1,-1,0,1,1,0,5,0.198,0.01433
UGC10710,4.5,208.434,-10.836,10.442,8.62,-6.881,6.881,64.005,63.734,8128.018,148.745,78.0,0.169,1,1,0,0,-1,-1,0,1,1,0,17,0.1709,0.02365
UGC10710,7.5,220.333,-7.943,6.824,9.621,-5.968,9.422,64.005,63.734,8128.018,148.745,78.0,0.169,1,1,0,0,-1,-1,0,1,1,0,30,0.1383,0.03035
UGC10710,10.5,228.953,-3.804,3.804,1.052,-4.692,4.692,64.005,63.734,8128.018,148.745,78.0,0.169,1,1,0,0,-1,-1,0,1,1,0,40,0.1061,0.03542
UGC10710,13.5,230.918,-5.573,4.836,0.49,-4.044,4.044,64.005,63.734,8128.018,148.745,78.0,0.169,1,1,0,0,-1,-1,0,1,1,0,51,0.0806,0.03634
UGC10710,16.5,236.57,-6.98,6.082,0.784,-5.728,5.728,64.005,63.734,8128.018,148.745,78.0,0.169,1,1,0,0,-1,-1,0,1,1,0,65,0.05539,0.03264
UGC10710,19.5,242.722,-7.78,5.72,0.66,-7.614,7.614,64.005,63.734,8128.018,148.745,78.0,0.169,1,1,0,0,-1,-1,0,1,1,0,76,0.03804,0.02809
UGC10710,22.5,241.633,-6.689,6.621,0.793,-6.436,6.436,64.005,63.734,8128.018,148.745,78.0,0.169,1,1,0,0,-1,-1,0,1,1,0,87,0.02478,0.01888
