# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC6314,7.5,265.917,-10.118,9.402,10.143,-5.718,3.59,79.735,79.988,6493.302,182.104,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,75,0.103,0.03214
NGC6314,10.5,260.238,-14.809,12.687,7.638,-10.093,10.093,79.735,79.988,6493.302,182.104,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,104,0.04415,0.02266
NGC6314,13.5,252.027,-27.409,21.073,5.584,-7.026,7.026,79.735,79.988,6493.302,182.104,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,122,0.0203,0.01219
NGC6314,16.5,226.489,-21.529,18.582,7.679,-4.867,5.894,79.735,79.988,6493.302,182.104,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,113,0.01296,0.008762
NGC6314,19.5,223.985,-13.742,12.905,3.218,-5.308,5.308,79.735,79.988,6493.302,182.104,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,87,0.0113,0.00765
NGC6314,22.5,244.782,-23.212,23.86,9.362,-4.438,4.438,79.735,79.988,6493.302,182.104,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,69,0.01284,0.006083
NGC6361,1.5,119.402,-8.277,9.88,64.491,-5.433,8.199,80.086,78.971,3794.786,212.997,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,7,1.114,0.0398
NGC6361,4.5,150.249,-9.689,8.46,63.667,-6.032,6.089,80.086,78.971,3794.786,212.997,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,22,0.9528,0.1368
NGC6361,7.5,162.138,-10.194,9.315,59.805,-6.057,5.98,80.086,78.971,3794.786,212.997,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,36,0.7389,0.2084
NGC6361,10.5,170.124,-9.578,9.145,51.295,-5.449,6.659,80.086,78.971,3794.786,212.997,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,52,0.5559,0.243
NGC6361,13.5,175.386,-8.496,8.804,45.404,-5.864,5.67,80.086,78.971,3794.786,212.997,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,64,0.415,0.2468
NGC6361,16.5,184.901,-8.026,7.684,37.447,-6.091,7.102,80.086,78.971,3794.786,212.997,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,81,0.3185,0.2426
NGC6361,19.5,196.698,-7.085,6.198,28.876,-5.599,6.631,80.086,78.971,3794.786,212.997,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,96,0.2438,0.2286
NGC6361,22.5,205.839,-6.036,5.881,19.381,-5.894,5.526,80.086,78.971,3794.786,212.997,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,107,0.1938,0.2111
NGC6394,1.5,75.694,-4.629,5.765,14.571,-3.233,4.564,79.848,80.004,8315.693,63.417,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,14,0.1289,0.01251
NGC6394,4.5,91.81,-10.386,18.404,9.99,-2.346,2.251,79.848,80.004,8315.693,63.417,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,42,0.09915,0.02037
NGC6394,7.5,145.536,-6.17,8.128,8.6,-6.248,6.993,79.848,80.004,8315.693,63.417,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,70,0.07311,0.02199
NGC6394,10.5,163.363,-11.565,12.555,10.314,-10.12,11.229,79.848,80.004,8315.693,63.417,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,99,0.05778,0.02926
NGC6394,13.5,235.863,-20.925,18.923,7.224,-6.272,7.183,79.848,80.004,8315.693,63.417,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,121,0.04996,0.03742
NGC6394,16.5,268.64,-15.235,12.212,0.045,-5.871,5.871,79.848,80.004,8315.693,63.417,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,122,0.0446,0.04059
NGC6394,19.5,291.362,-26.696,20.672,1.35,-4.247,4.247,79.848,80.004,8315.693,63.417,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,119,0.0354,0.0353
NGC6394,22.5,309.627,-50.379,48.623,0.516,-5.642,5.642,79.848,80.004,8315.693,63.417,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,86,0.03117,0.0252
NGC6478,1.5,206.04,-10.924,8.259,12.201,-2.538,2.285,87.078,69.555,6629.149,216.889,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,8,0.3445,0.01192
NGC6478,4.5,223.385,-5.813,7.134,10.616,-2.907,2.398,87.078,69.555,6629.149,216.889,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,23,0.3194,0.02413
NGC6478,7.5,226.777,-4.671,5.595,9.49,-2.837,2.5,87.078,69.555,6629.149,216.889,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,41,0.2773,0.04145
NGC6478,10.5,220.031,-5.575,4.963,17.814,-7.056,6.019,87.078,69.555,6629.149,216.889,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,55,0.2414,0.05202
NGC6478,13.5,220.395,-3.275,3.751,10.96,-4.29,4.508,87.078,69.555,6629.149,216.889,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,73,0.2161,0.05261
NGC6478,16.5,226.408,-4.524,4.602,10.662,-4.94,5.553,87.078,69.555,6629.149,216.889,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,88,0.1868,0.05329
NGC6478,19.5,233.369,-4.612,5.005,11.634,-5.604,7.521,87.078,69.555,6629.149,216.889,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,105,0.1547,0.05378
NGC6478,22.5,239.157,-5.219,6.448,9.85,-6.784,9.043,87.078,69.555,6629.149,216.889,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,121,0.1181,0.05189
NGC7738,1.5,172.657,-5.063,5.681,55.307,-4.919,3.845,80.012,80.044,6616.025,54.103,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,12,1.093,0.101
NGC7738,4.5,179.166,-6.208,6.932,56.097,-5.417,6.245,80.012,80.044,6616.025,54.103,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,35,0.7628,0.211
NGC7738,7.5,174.586,-9.573,7.988,51.701,-5.577,8.011,80.012,80.044,6616.025,54.103,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,58,0.411,0.2236
NGC7738,10.5,165.546,-12.853,13.811,45.055,-9.046,9.352,80.012,80.044,6616.025,54.103,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,80,0.1948,0.1614
NGC7738,13.5,147.619,-12.109,12.849,13.216,-4.766,3.662,80.012,80.044,6616.025,54.103,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,104,0.08981,0.09111
NGC7738,16.5,112.292,-11.6,10.873,11.228,-7.583,10.93,80.012,80.044,6616.025,54.103,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,121,0.03999,0.04368
NGC7738,19.5,97.539,-7.599,9.588,7.924,-4.96,4.96,80.012,80.044,6616.025,54.103,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,104,0.01942,0.01933
NGC7738,22.5,93.171,-10.48,10.48,7.456,-2.232,2.649,80.012,80.044,6616.025,54.103,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,85,0.008301,0.007506
NGC7819,1.5,92.65,-4.953,4.484,30.288,-3.344,4.282,79.488,80.216,4889.04,96.882,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,16,0.2661,0.02699
NGC7819,4.5,87.807,-7.643,9.543,32.821,-5.82,6.139,79.488,80.216,4889.04,96.882,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,50,0.1722,0.06055
NGC7819,7.5,82.431,-13.198,10.169,11.645,-5.03,3.832,79.488,80.216,4889.04,96.882,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,81,0.08494,0.06082
NGC7819,10.5,85.748,-18.396,11.536,8.676,-4.651,4.651,79.488,80.216,4889.04,96.882,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,102,0.04397,0.04026
NGC7819,13.5,92.113,-14.879,14.879,8.24,-2.335,2.28,79.488,80.216,4889.04,96.882,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,115,0.02452,0.02159
NGC7819,16.5,99.761,-14.012,10.312,0.966,-4.81,4.81,79.488,80.216,4889.04,96.882,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,114,0.01859,0.0123
NGC7819,19.5,108.695,-22.684,17.485,1.896,-2.402,2.246,79.488,80.216,4889.04,96.882,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,122,0.01366,0.009584
NGC7819,22.5,133.26,-10.478,8.257,0.167,-3.921,3.921,79.488,80.216,4889.04,96.882,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,122,0.01275,0.005793
UGC00809,1.5,19.121,-4.687,3.231,2.834,-2.946,2.395,79.143,80.092,4541.979,193.616,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,4,0.01098,0.005538
UGC00809,4.5,3.089,-0.871,0.871,9.383,-4.403,5.827,79.143,80.092,4541.979,193.616,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,10,0.01622,0.007583
UGC00809,7.5,3.238,-0.808,0.808,9.372,-4.457,5.843,79.143,80.092,4541.979,193.616,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,15,0.01723,0.00641
UGC00809,10.5,148.618,-29.676,29.676,9.747,-3.828,4.884,79.143,80.092,4541.979,193.616,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,14,0.01496,0.00712
UGC00809,13.5,6.366,-1.687,1.687,13.435,-8.106,4.413,79.143,80.092,4541.979,193.616,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,12,0.01437,0.008312
UGC00809,16.5,9.749,-2.64,2.64,12.148,-4.437,4.263,79.143,80.092,4541.979,193.616,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,10,0.01606,0.007245
UGC00809,19.5,31.196,-9.386,7.509,9.76,-5.801,5.801,79.143,80.092,4541.979,193.616,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,8,0.01758,0.005127
UGC00809,22.5,0.788,-2.423,2.015,13.299,-4.845,4.031,79.143,80.092,4541.979,193.616,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,8,0.01578,0.004717
UGC03253,1.5,244.821,-14.692,19.602,9.487,-8.656,8.656,80.001,79.888,4241.771,96.212,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,15,0.1025,0.01198
UGC03253,4.5,249.847,-30.743,22.862,7.754,-4.531,5.958,80.001,79.888,4241.771,96.212,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,45,0.06345,0.02544
UGC03253,7.5,124.202,-26.207,26.207,6.151,-4.628,5.967,80.001,79.888,4241.771,96.212,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,65,0.02925,0.02127
UGC03253,10.5,1.68,-0.43,0.43,11.498,-4.607,5.974,80.001,79.888,4241.771,96.212,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,56,0.01863,0.01421
UGC03253,13.5,1.137,-0.354,0.354,4.808,-3.296,4.219,80.001,79.888,4241.771,96.212,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,45,0.01528,0.01106
UGC03253,16.5,0.725,-3.057,3.069,9.871,-6.114,6.138,80.001,79.888,4241.771,96.212,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,35,0.01583,0.009805
UGC03253,19.5,77.281,-3.754,3.754,4.958,-7.508,7.508,80.001,79.888,4241.771,96.212,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,33,0.01447,0.007341
UGC03253,22.5,1.053,-2.367,1.701,11.265,-4.735,3.403,80.001,79.888,4241.771,96.212,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,30,0.01272,0.00496
UGC03539,1.5,46.786,-4.565,5.467,16.494,-2.606,2.798,79.754,78.996,3267.77,128.204,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,9,0.2641,0.01036
UGC03539,4.5,300.414,-23.115,29.017,11.014,-5.371,5.371,79.754,78.996,3267.77,128.204,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,26,0.2325,0.02193
UGC03539,7.5,110.421,-4.283,5.95,16.306,-2.366,2.821,79.754,78.996,3267.77,128.204,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,42,0.193,0.03057
UGC03539,10.5,126.296,-3.808,5.453,12.583,-2.435,2.951,79.754,78.996,3267.77,128.204,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,62,0.1519,0.04168
UGC03539,13.5,139.39,-6.072,5.11,15.421,-4.609,5.504,79.754,78.996,3267.77,128.204,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,79,0.1082,0.04575
UGC03539,16.5,149.245,-5.073,5.218,8.86,-5.918,5.208,79.754,78.996,3267.77,128.204,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,95,0.06741,0.04264
UGC03539,19.5,229.416,-19.345,19.345,10.269,-10.914,10.914,79.754,78.996,3267.77,128.204,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,108,0.0391,0.03654
UGC03539,22.5,160.271,-10.038,7.751,5.609,-2.349,2.287,79.754,78.996,3267.77,128.204,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,95,0.03077,0.02769
UGC03969,1.5,160.786,-10.851,8.313,12.196,-2.917,2.235,79.341,80.304,7911.693,314.86,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,9,0.203,0.003856
UGC03969,4.5,163.034,-14.614,14.58,14.259,-2.463,2.484,79.341,80.304,7911.693,314.86,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,28,0.1827,0.01156
UGC03969,7.5,154.532,-13.357,15.29,39.919,-7.753,8.088,79.341,80.304,7911.693,314.86,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,49,0.15,0.01838
UGC03969,10.5,187.482,-10.603,10.957,28.828,-7.159,8.681,79.341,80.304,7911.693,314.86,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,67,0.1163,0.02438
UGC03969,13.5,209.03,-9.156,7.133,16.633,-8.104,10.252,79.341,80.304,7911.693,314.86,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,87,0.08485,0.025
UGC03969,16.5,211.318,-7.269,6.26,9.304,-10.777,10.777,79.341,80.304,7911.693,314.86,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,106,0.05646,0.01944
UGC03969,19.5,215.319,-8.824,8.102,10.235,-8.364,8.364,79.341,80.304,7911.693,314.86,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,125,0.0332,0.01481
UGC03969,22.5,192.414,-15.46,13.975,8.283,-4.259,4.259,79.341,80.304,7911.693,314.86,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,135,0.01713,0.009299
UGC03973,1.5,218.307,-8.047,7.186,9.198,-3.488,3.488,79.992,79.904,6511.84,324.189,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,22,0.1217,0.01445
UGC03973,4.5,184.795,-14.936,11.929,9.782,-6.701,4.815,79.992,79.904,6511.84,324.189,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,65,0.08444,0.02912
UGC03973,7.5,168.316,-10.127,8.732,9.806,-3.265,3.265,79.992,79.904,6511.84,324.189,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,109,0.05192,0.02711
UGC03973,10.5,162.213,-12.573,10.468,8.9,-2.333,2.577,79.992,79.904,6511.84,324.189,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,154,0.03472,0.02084
UGC03973,13.5,152.233,-11.304,10.704,2.009,-3.976,3.976,79.992,79.904,6511.84,324.189,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,198,0.02524,0.01653
UGC03973,16.5,135.963,-21.228,17.37,1.7,-3.106,3.106,79.992,79.904,6511.84,324.189,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,212,0.02068,0.01734
UGC03973,19.5,145.378,-22.797,18.142,0.366,-2.642,2.642,79.992,79.904,6511.84,324.189,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,168,0.02166,0.01705
UGC03973,22.5,10.399,-2.214,1.532,9.675,-4.428,3.065,79.992,79.904,6511.84,324.189,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,140,0.01923,0.01504
UGC04029,1.5,233.289,-28.924,38.778,13.548,-5.044,3.857,80.495,80.116,4374.841,246.653,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,5,0.3281,0.02786
UGC04029,4.5,54.817,-7.621,7.535,39.308,-5.189,6.083,80.495,80.116,4374.841,246.653,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,18,0.2489,0.06539
UGC04029,7.5,72.942,-8.651,9.847,21.946,-2.474,2.761,80.495,80.116,4374.841,246.653,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,30,0.172,0.08221
UGC04029,10.5,257.98,-34.123,22.752,9.87,-4.493,4.493,80.495,80.116,4374.841,246.653,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,42,0.128,0.0739
UGC04029,13.5,110.578,-7.235,8.744,12.153,-2.666,2.33,80.495,80.116,4374.841,246.653,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,55,0.1074,0.05658
UGC04029,16.5,126.747,-13.644,17.24,27.964,-7.635,11.733,80.495,80.116,4374.841,246.653,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,67,0.09027,0.04235
UGC04029,19.5,134.792,-10.534,12.258,23.52,-8.322,8.849,80.495,80.116,4374.841,246.653,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,79,0.07356,0.03164
UGC04029,22.5,138.533,-8.148,10.414,13.323,-6.836,6.836,80.495,80.116,4374.841,246.653,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,90,0.05644,0.02457
UGC04132,1.5,126.57,-9.047,10.443,55.791,-6.887,8.083,79.386,80.084,5101.604,37.211,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,8,0.6581,0.02344
UGC04132,4.5,164.545,-7.824,10.343,45.223,-6.646,6.344,79.386,80.084,5101.604,37.211,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,27,0.5746,0.0557
UGC04132,7.5,182.745,-7.964,6.944,40.46,-6.372,5.641,79.386,80.084,5101.604,37.211,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,43,0.4668,0.0778
UGC04132,10.5,194.558,-7.096,8.66,34.24,-6.084,6.745,79.386,80.084,5101.604,37.211,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,61,0.3692,0.08252
UGC04132,13.5,200.431,-7.963,8.748,30.817,-5.875,7.249,79.386,80.084,5101.604,37.211,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,78,0.2778,0.08362
UGC04132,16.5,211.398,-8.309,7.596,26.313,-7.101,6.586,79.386,80.084,5101.604,37.211,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,95,0.2025,0.07782
UGC04132,19.5,227.361,-3.975,4.835,10.187,-6.087,8.807,79.386,80.084,5101.604,37.211,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,113,0.1524,0.06666
UGC04132,22.5,236.059,-4.666,4.666,9.072,-4.423,4.423,79.386,80.084,5101.604,37.211,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,131,0.1166,0.05712
UGC04280,1.5,134.253,-8.476,6.256,9.455,-7.448,4.34,79.564,80.088,3591.425,8.481,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,8,0.1004,0.0123
UGC04280,4.5,128.49,-8.347,6.501,7.984,-2.597,2.597,79.564,80.088,3591.425,8.481,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,27,0.06659,0.02709
UGC04280,7.5,118.927,-22.791,17.523,1.564,-4.141,4.141,79.564,80.088,3591.425,8.481,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,39,0.04113,0.03021
UGC04280,10.5,97.203,-22.854,22.474,6.726,-3.279,3.82,79.564,80.088,3591.425,8.481,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,39,0.03333,0.0256
UGC04280,13.5,44.289,-11.521,11.521,8.407,-4.134,5.484,79.564,80.088,3591.425,8.481,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,33,0.02885,0.01975
UGC04280,16.5,15.494,-2.609,4.35,7.562,-5.219,8.699,79.564,80.088,3591.425,8.481,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,26,0.02109,0.01345
UGC04280,19.5,13.74,-3.495,3.495,10.351,-4.01,4.01,79.564,80.088,3591.425,8.481,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,21,0.01274,0.006326
UGC04280,22.5,0.205,-0.026,0.026,8.557,-3.108,3.108,79.564,80.088,3591.425,8.481,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,14,0.007988,0.003019
UGC04461,1.5,120.566,-17.917,13.509,12.017,-2.621,2.508,80.182,79.9,4850.932,49.772,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,9,0.242,0.0211
UGC04461,4.5,126.317,-25.956,19.1,12.559,-4.611,3.468,80.182,79.9,4850.932,49.772,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,29,0.1781,0.0454
UGC04461,7.5,198.286,-20.901,31.287,10.345,-8.712,6.618,80.182,79.9,4850.932,49.772,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,47,0.12,0.04923
UGC04461,10.5,172.058,-15.945,18.12,9.403,-7.973,9.06,80.182,79.9,4850.932,49.772,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,67,0.08462,0.03914
UGC04461,13.5,184.591,-11.142,9.287,9.179,-5.504,5.504,80.182,79.9,4850.932,49.772,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,85,0.05914,0.03096
UGC04461,16.5,187.334,-14.701,11.984,2.185,-4.81,4.81,80.182,79.9,4850.932,49.772,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,104,0.03713,0.02455
UGC04461,19.5,127.219,-27.1,23.044,0.906,-5.145,5.145,80.182,79.9,4850.932,49.772,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,94,0.02471,0.01778
UGC04461,22.5,1.047,-2.111,2.171,8.713,-4.221,4.341,80.182,79.9,4850.932,49.772,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,71,0.0184,0.01169
UGC05108,1.5,185.652,-5.544,6.699,37.906,-4.298,4.912,80.135,79.996,7915.975,318.329,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,11,0.31,0.03239
UGC05108,4.5,193.181,-7.195,5.829,11.953,-3.745,3.745,80.135,79.996,7915.975,318.329,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,34,0.2066,0.06726
UGC05108,7.5,166.716,-14.506,18.832,13.315,-5.762,6.0,80.135,79.996,7915.975,318.329,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,56,0.1054,0.06427
UGC05108,10.5,181.154,-24.065,18.099,7.988,-3.76,3.732,80.135,79.996,7915.975,318.329,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,81,0.04788,0.04431
UGC05108,13.5,102.54,-21.525,29.548,6.986,-3.914,5.009,80.135,79.996,7915.975,318.329,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,103,0.02098,0.02266
UGC05108,16.5,27.364,-5.878,5.878,8.94,-2.291,2.291,80.135,79.996,7915.975,318.329,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,117,0.01024,0.01058
UGC05108,19.5,16.27,-3.598,3.598,5.645,-2.139,2.139,80.135,79.996,7915.975,318.329,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,88,0.008229,0.006858
UGC05108,22.5,5.858,-1.556,1.556,8.124,-2.641,2.641,80.135,79.996,7915.975,318.329,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,58,0.009774,0.005028
UGC05111,1.5,68.854,-9.933,8.959,38.551,-6.623,8.822,81.301,80.304,6595.354,294.901,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,8,0.2793,0.008097
UGC05111,4.5,106.505,-9.05,11.084,37.62,-6.541,7.21,81.301,80.304,6595.354,294.901,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,25,0.2647,0.01058
UGC05111,7.5,141.986,-12.414,9.752,43.114,-6.559,7.256,81.301,80.304,6595.354,294.901,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,41,0.2419,0.0167
UGC05111,10.5,166.454,-11.084,10.527,42.984,-6.226,7.212,81.301,80.304,6595.354,294.901,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,57,0.2085,0.02468
UGC05111,13.5,183.913,-8.623,7.858,32.825,-5.935,6.909,81.301,80.304,6595.354,294.901,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,76,0.1695,0.03362
UGC05111,16.5,204.101,-4.177,3.699,12.321,-3.543,4.481,81.301,80.304,6595.354,294.901,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,91,0.1307,0.03896
