# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run natv_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
UGC04132,1.5,115.974,-9.623,8.96,38.986,-5.915,7.703,63.848,64.752,5133.198,-13.995,15.968,28.157,-2.431,2.431,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,4.5,196.964,-4.473,3.653,8.761,-4.124,5.592,63.848,64.752,5111.621,-2.724,3.327,30.464,-2.3,4.064,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,7.5,198.713,-5.026,4.114,12.92,-3.182,4.464,63.848,64.752,5105.291,-2.937,3.03,35.857,-3.542,3.542,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,10.5,206.533,-4.399,3.099,10.669,-5.697,5.697,63.848,64.752,5104.975,-3.404,3.079,37.6,-3.52,3.52,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,13.5,227.83,-6.004,4.842,9.494,-7.894,8.231,63.848,64.752,5091.702,-4.008,3.669,33.612,-2.133,1.601,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,16.5,227.068,-5.447,4.913,9.951,-6.067,6.067,63.848,64.752,5094.273,-3.26,3.138,30.477,-1.526,1.573,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,19.5,227.917,-3.775,4.319,8.45,-5.538,6.449,63.848,64.752,5105.94,-2.629,3.039,31.866,-1.204,1.39,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,22.5,236.67,-1.302,1.33,8.33,-2.883,3.295,63.848,64.752,5105.743,-1.042,1.064,33.074,-1.283,0.961,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,25.5,244.362,-4.531,4.364,8.434,-5.03,5.03,63.848,64.752,5103.9,-2.727,2.59,31.004,-1.345,0.967,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,28.5,250.539,-7.698,6.126,8.072,-6.167,6.167,63.848,64.752,5111.638,-3.729,3.295,29.229,-1.052,0.886,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,31.5,244.958,-8.308,7.028,8.76,-13.789,13.789,63.848,64.752,5121.604,-6.293,5.745,32.939,-3.077,2.163,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04461,1.5,70.282,-4.22,3.285,9.992,-2.913,2.334,64.324,64.037,4903.631,-1.684,1.451,46.381,-0.921,0.736,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,4.5,123.77,-5.636,4.803,8.496,-3.426,4.358,64.324,64.037,4899.934,-2.265,2.29,46.304,-2.832,2.863,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,7.5,133.191,-4.509,3.794,7.913,-2.584,2.33,64.324,64.037,4904.194,-2.008,1.952,40.439,-1.701,1.686,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,10.5,130.262,-7.133,4.456,7.595,-2.298,2.148,64.324,64.037,4898.368,-2.467,1.988,44.416,-0.959,1.349,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,13.5,134.214,-4.654,3.51,8.391,-2.591,2.991,64.324,64.037,4900.149,-2.229,2.046,38.814,-3.124,3.124,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,16.5,149.687,-7.487,6.123,9.01,-4.308,5.476,64.324,64.037,4898.247,-4.189,4.14,37.8,-4.961,4.961,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,19.5,130.322,-9.189,11.719,8.075,-10.208,10.208,64.324,64.037,4925.36,-5.192,5.901,44.239,-1.372,1.678,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,22.5,116.691,-15.197,16.244,8.042,-4.974,4.974,64.324,64.037,4708.888,-79.55,103.924,47.8,-24.93,31.286,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC05108,1.5,196.261,-9.552,7.106,13.333,-3.044,2.123,64.112,64.082,7908.062,-3.579,2.89,320.719,-3.252,3.252,70.3,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,4.5,190.872,-8.898,7.6,9.191,-6.71,6.71,64.112,64.082,7916.924,-14.622,11.448,321.1,-7.557,6.439,70.3,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,7.5,261.289,-19.942,21.48,8.267,-4.808,6.321,64.112,64.082,7917.251,-14.894,17.458,311.174,-9.911,11.315,70.3,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,10.5,241.03,-12.601,11.538,8.566,-4.751,6.199,64.112,64.082,7873.51,-4.679,4.776,311.848,-1.366,1.366,70.3,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,13.5,275.466,-10.101,12.852,7.556,-4.653,6.298,64.112,64.082,7918.218,-18.592,13.537,313.199,-4.619,4.619,70.3,0.174,1,1,0,0,1,1,0,1,1,0
UGC05111,1.5,229.419,-6.82,5.511,7.181,-3.34,4.303,64.722,64.145,6701.081,-2.752,2.619,296.199,-0.848,0.663,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,4.5,193.132,-7.969,6.415,8.599,-2.689,2.189,64.722,64.145,6568.899,-2.151,1.752,301.849,-0.636,0.591,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,7.5,166.858,-12.285,9.547,9.364,-2.271,2.351,64.722,64.145,6612.312,-3.826,2.986,300.834,-0.748,0.652,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,10.5,202.825,-5.275,4.592,8.771,-5.16,7.528,64.722,64.145,6595.872,-2.743,3.181,296.848,-0.538,0.603,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,13.5,200.754,-4.829,3.798,8.894,-6.524,7.316,64.722,64.145,6590.42,-3.114,3.091,296.147,-1.103,1.25,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,16.5,201.589,-3.113,3.113,8.62,-3.837,3.837,64.722,64.145,6594.849,-2.314,2.161,298.496,-2.307,1.693,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,19.5,209.586,-4.494,4.32,8.783,-2.341,2.997,64.722,64.145,6596.309,-1.77,1.897,296.567,-0.246,0.272,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,22.5,221.414,-5.651,5.278,8.261,-2.794,3.603,64.722,64.145,6599.688,-2.643,2.752,303.281,-2.129,2.129,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,25.5,229.487,-6.638,6.222,7.608,-11.757,11.757,64.722,64.145,6596.687,-4.599,4.495,303.3,-5.748,5.618,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,28.5,234.031,-7.51,6.376,8.021,-2.494,2.775,64.722,64.145,6593.368,-1.995,1.688,301.481,-0.471,0.375,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05598,1.5,170.624,-8.786,9.911,10.188,-9.328,9.722,63.598,64.075,5602.885,-6.216,6.557,30.394,-6.75,6.596,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,4.5,188.673,-7.202,6.511,8.306,-7.079,7.079,63.598,64.075,5607.168,-3.57,3.397,46.645,-4.463,4.247,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,7.5,212.619,-9.106,10.455,7.912,-4.211,4.211,63.598,64.075,5434.701,-56.215,70.698,50.6,-17.383,21.341,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,10.5,109.864,-3.601,4.648,8.204,-2.574,2.73,63.598,64.075,5535.295,-1.291,1.674,43.642,-1.614,2.093,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,13.5,204.986,-14.243,18.355,7.928,-10.612,10.642,63.598,64.075,5518.931,-26.709,22.795,47.918,-1.497,1.419,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,16.5,194.271,-26.414,20.747,7.512,-4.478,5.946,63.598,64.075,5520.041,-19.076,23.901,50.187,-12.492,12.649,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,19.5,204.168,-17.646,21.804,7.809,-4.577,6.089,63.598,64.075,5518.201,-5.556,6.973,50.503,-6.945,8.717,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,22.5,199.096,-11.724,14.436,8.015,-2.716,3.464,63.598,64.075,5523.807,-11.293,11.049,48.079,-1.715,1.612,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC08107,1.5,164.436,-8.189,11.146,9.114,-2.386,2.429,64.548,64.373,8090.06,-11.386,13.092,59.174,-15.015,15.015,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,4.5,294.548,-12.387,12.04,10.119,-3.027,2.345,64.548,64.373,8100.746,-9.94,9.682,34.299,-24.344,24.344,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,7.5,265.21,-8.533,13.173,7.969,-3.846,2.669,64.548,64.373,8048.624,-15.915,15.528,36.859,-5.647,5.647,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,10.5,302.398,-7.13,6.612,12.677,-5.994,7.774,64.548,64.373,8075.479,-7.662,7.977,61.928,-17.523,17.523,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,13.5,229.011,-41.357,41.357,7.052,-3.481,2.377,64.548,64.373,8143.699,-11.824,11.753,51.035,-2.456,3.277,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,16.5,220.943,-7.969,8.186,7.565,-2.987,2.199,64.548,64.373,8197.665,-4.118,3.975,54.023,-5.516,5.516,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,19.5,212.767,-7.825,7.979,7.762,-8.986,8.986,64.548,64.373,8226.807,-7.048,6.514,50.26,-11.38,9.09,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,22.5,208.025,-5.04,5.764,8.431,-2.778,3.574,64.548,64.373,8242.715,-231.926,231.926,56.893,-7.501,5.582,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08267,1.5,190.209,-12.619,9.923,8.192,-4.912,4.912,63.911,64.268,7039.231,-12.625,15.167,48.0,-7.539,7.5,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,4.5,136.553,-6.377,5.366,20.822,-4.932,4.531,63.911,64.268,7085.659,-8.949,8.574,39.582,-2.91,2.91,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,7.5,166.633,-5.19,4.838,8.887,-3.17,4.152,63.911,64.268,7076.832,-2.09,2.247,48.0,-2.613,2.809,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,10.5,181.813,-3.409,2.82,7.934,-4.992,4.992,63.911,64.268,7073.288,-3.54,3.393,47.119,-5.761,5.761,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,13.5,199.59,-6.671,5.106,8.596,-7.747,7.747,63.911,64.268,7080.388,-4.293,3.885,43.033,-2.752,2.686,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,16.5,210.717,-7.671,7.711,8.836,-8.144,9.118,63.911,64.268,7083.718,-4.424,4.772,40.98,-1.879,2.259,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,19.5,233.261,-8.507,8.507,8.396,-4.92,6.357,63.911,64.268,7069.295,-3.703,4.152,40.399,-1.385,1.744,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,22.5,229.645,-27.902,27.902,8.267,-6.334,8.23,63.911,64.268,7082.706,-8.773,9.333,44.936,-0.855,1.199,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC09067,1.5,68.467,-6.069,5.247,11.334,-6.685,6.685,63.118,64.089,7632.808,-3.189,2.983,190.409,-3.986,3.729,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,4.5,187.562,-7.259,6.03,8.366,-6.155,6.155,63.118,64.089,7640.911,-4.067,3.759,195.733,-2.853,2.853,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,7.5,187.536,-6.268,5.655,7.437,-6.301,6.301,63.118,64.089,7643.221,-3.142,2.989,198.326,-3.928,3.736,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,10.5,195.817,-3.994,4.58,8.177,-2.95,2.411,63.118,64.089,7646.426,-2.355,2.296,196.063,-3.566,2.195,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,13.5,202.094,-4.691,4.355,8.195,-2.83,2.125,63.118,64.089,7647.481,-2.052,2.086,194.628,-2.182,2.185,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,16.5,206.407,-5.426,5.115,8.033,-2.305,2.16,63.118,64.089,7647.937,-2.356,2.276,193.482,-2.329,1.829,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,19.5,211.25,-7.615,8.721,8.261,-2.635,3.513,63.118,64.089,7652.801,-2.767,3.263,189.646,-0.817,0.817,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09537,1.5,223.655,-11.487,11.391,7.971,-9.209,9.209,63.286,63.991,8720.882,-5.724,5.7,314.168,-2.201,2.201,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,4.5,212.25,-9.018,9.853,7.741,-4.657,5.7,63.286,63.991,8482.057,-7.195,6.534,319.854,-5.218,5.522,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,7.5,185.409,-7.236,5.974,8.263,-7.691,8.95,63.286,63.991,8531.205,-3.92,3.945,319.001,-0.751,0.856,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,10.5,268.784,-10.286,8.671,9.467,-7.985,7.985,63.286,63.991,8560.389,-5.653,5.249,310.728,-4.34,4.34,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,13.5,194.862,-16.633,23.812,8.359,-4.322,4.322,63.286,63.991,8584.252,-5.239,7.034,320.7,-6.549,8.792,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,16.5,293.619,-8.404,6.908,6.955,-4.289,5.63,63.286,63.991,8558.786,-3.627,3.588,310.883,-1.814,1.814,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,19.5,253.945,-32.351,28.343,7.719,-3.735,3.735,63.286,63.991,8649.83,-9.484,8.623,313.47,-1.85,2.415,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,22.5,228.132,-22.649,16.741,8.049,-3.673,2.546,63.286,63.991,8565.404,-31.079,37.28,315.866,-0.743,0.905,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09542,1.5,58.109,-2.911,4.092,10.373,-6.466,11.093,64.016,64.153,5384.389,-3.071,4.523,36.098,-2.909,2.909,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,4.5,68.145,-5.038,5.386,8.141,-6.099,4.931,64.016,64.153,5384.123,-2.784,2.579,39.039,-3.48,3.224,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,7.5,106.438,-4.162,5.239,8.26,-2.9,2.386,64.016,64.153,5369.712,-2.28,2.633,33.564,-3.782,3.782,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,10.5,112.283,-4.28,3.868,8.793,-2.605,2.316,64.016,64.153,5372.778,-1.827,1.971,32.706,-1.489,1.957,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,13.5,120.144,-3.94,3.01,3.236,-2.881,2.336,64.016,64.153,5375.927,-2.529,2.451,39.3,-4.458,4.458,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,16.5,134.019,-3.37,2.855,8.111,-2.344,2.911,64.016,64.153,5372.388,-1.871,1.795,38.564,-3.273,3.273,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,19.5,141.946,-4.952,4.444,8.398,-2.321,2.533,64.016,64.153,5374.689,-2.212,2.259,33.856,-2.548,2.777,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,22.5,146.279,-5.653,5.196,7.831,-2.204,2.751,64.016,64.153,5374.155,-2.25,2.263,36.716,-1.144,1.106,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09665,1.5,111.729,-5.023,5.615,7.879,-3.756,4.92,64.415,64.337,2594.387,-13.536,12.217,323.194,-5.579,5.688,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,4.5,60.954,-4.852,5.228,9.363,-2.693,2.896,64.415,64.337,2562.045,-1.671,1.725,314.401,-0.595,0.716,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,7.5,93.237,-3.037,3.251,8.693,-3.951,3.951,64.415,64.337,2551.806,-2.038,2.092,321.114,-1.164,1.164,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,10.5,79.824,-5.331,4.665,8.093,-2.298,2.646,64.415,64.337,2577.42,-1.694,1.447,322.603,-2.117,1.809,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,13.5,117.698,-4.834,3.523,8.764,-3.573,4.98,64.415,64.337,2566.208,-2.22,2.244,313.282,-0.474,0.474,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,16.5,116.06,-4.11,4.223,8.152,-6.872,6.872,64.415,64.337,2557.991,-4.242,4.27,323.2,-5.984,5.984,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,19.5,123.471,-4.916,4.336,8.109,-6.074,6.074,64.415,64.337,2557.973,-2.748,2.602,323.2,-3.434,3.253,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,22.5,114.045,-5.004,7.265,8.108,-6.347,6.347,64.415,64.337,2573.403,-3.077,3.582,321.59,-0.956,0.716,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09759,1.5,129.251,-9.24,8.3,11.737,-2.493,2.993,64.805,65.94,3423.511,-15.061,11.951,215.482,-10.021,10.021,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,4.5,147.74,-17.73,17.73,8.809,-2.673,2.869,64.805,65.94,3394.658,-6.889,7.092,226.039,-7.152,8.549,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,7.5,196.788,-8.168,6.322,10.025,-8.07,8.07,64.805,65.94,3411.985,-4.749,4.288,214.702,-2.76,2.76,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,10.5,178.413,-5.38,4.218,9.156,-6.012,4.527,64.805,65.94,3390.189,-4.143,3.202,235.216,-5.181,4.064,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,13.5,177.653,-4.082,3.866,8.03,-4.339,4.339,64.805,65.94,3385.179,-3.658,3.604,244.648,-6.211,6.211,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,16.5,200.539,-13.614,13.614,8.434,-13.365,13.365,64.805,65.94,3496.129,-68.312,74.899,240.541,-2.005,1.503,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,19.5,206.425,-7.43,6.223,9.105,-4.09,4.09,64.805,65.94,3325.141,-148.985,199.437,234.422,-6.636,3.827,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,22.5,191.756,-5.363,4.719,8.663,-2.551,2.989,64.805,65.94,3413.269,-36.831,40.886,232.22,-0.879,0.879,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC10043,4.5,207.688,-8.741,7.186,9.305,-7.799,11.188,66.639,62.704,2222.822,-4.135,4.594,152.8,-5.169,5.742,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10043,7.5,144.815,-5.587,4.119,10.266,-2.517,3.18,66.639,62.704,2161.426,-2.148,1.947,142.8,-0.488,0.488,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10043,10.5,152.99,-4.874,4.43,9.911,-6.113,7.814,66.639,62.704,2162.502,-3.605,3.92,142.958,-3.435,3.435,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10043,13.5,155.485,-4.054,3.654,7.839,-5.524,5.524,66.639,62.704,2152.92,-2.395,2.295,152.796,-2.993,2.868,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10043,16.5,204.117,-7.201,8.276,8.234,-2.813,3.233,66.639,62.704,2185.813,-1.8,2.069,152.8,-2.25,2.586,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10043,19.5,228.455,-19.767,15.324,8.754,-6.93,6.93,66.639,62.704,2162.895,-6.839,5.729,142.8,-0.661,0.661,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10043,22.5,191.91,-5.502,5.298,8.313,-4.63,5.958,66.639,62.704,2117.287,-2.533,2.814,152.8,-3.166,3.518,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10123,1.5,200.268,-29.817,32.189,8.798,-11.939,11.939,64.383,63.912,3610.978,-40.272,43.361,60.17,-0.264,0.322,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,4.5,215.183,-9.183,6.952,8.556,-10.307,10.307,64.383,63.912,3656.883,-4.873,4.315,61.6,-6.091,5.393,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,7.5,142.184,-5.755,5.673,12.622,-2.9,2.8,64.383,63.912,3727.336,-2.041,2.019,56.243,-1.149,1.388,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,10.5,178.607,-3.381,2.866,4.88,-2.868,2.226,64.383,63.912,3722.695,-1.785,1.42,58.18,-1.951,1.462,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,13.5,189.656,-3.667,2.681,8.234,-3.974,3.3,64.383,63.912,3728.626,-2.068,1.687,59.552,-0.629,0.766,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,16.5,200.964,-4.669,3.484,8.061,-2.455,2.738,64.383,63.912,3729.965,-1.616,1.435,53.317,-0.397,0.462,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,19.5,210.974,-5.124,4.814,9.389,-2.796,3.598,64.383,63.912,3733.03,-2.459,2.582,51.6,-1.916,1.916,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,22.5,218.737,-6.513,5.72,8.24,-7.416,9.044,64.383,63.912,3732.2,-3.914,3.996,53.999,-1.726,1.218,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10205,1.5,166.091,-8.932,7.079,9.598,-6.615,9.742,64.269,63.801,6413.295,-3.887,4.205,312.49,-4.859,5.257,56.3,0.217,1,1,0,0,1,1,0,1,1,0
UGC10205,4.5,227.303,-8.505,8.716,7.997,-5.52,5.52,64.269,63.801,6437.114,-4.633,4.686,309.966,-4.507,4.507,56.3,0.217,1,1,0,0,1,1,0,1,1,0
UGC10205,7.5,198.056,-10.423,10.333,8.554,-3.525,2.61,64.269,63.801,6476.332,-3.487,3.236,310.517,-4.359,4.045,56.3,0.217,1,1,0,0,1,1,0,1,1,0
UGC10205,10.5,230.61,-8.827,11.378,8.034,-3.993,2.753,64.269,63.801,6484.476,-4.184,4.32,309.559,-3.917,3.15,56.3,0.217,1,1,0,0,1,1,0,1,1,0
UGC10205,13.5,255.722,-9.268,9.207,8.683,-5.318,8.477,64.269,63.801,6478.806,-4.433,5.207,303.641,-3.144,3.144,56.3,0.217,1,1,0,0,1,1,0,1,1,0
UGC10205,16.5,221.452,-4.43,8.397,8.384,-5.92,5.934,64.269,63.801,6422.358,-2.98,3.856,307.379,-1.569,1.093,56.3,0.217,1,1,0,0,1,1,0,1,1,0
UGC10205,19.5,225.834,-3.433,4.112,8.447,-4.475,5.416,64.269,63.801,6398.213,-2.213,2.565,312.847,-0.942,0.734,56.3,0.217,1,1,0,0,1,1,0,1,1,0
UGC10205,22.5,225.656,-3.353,3.353,7.621,-2.616,2.589,64.269,63.801,6393.257,-85.692,73.777,312.096,-0.66,0.853,56.3,0.217,1,1,0,0,1,1,0,1,1,0
UGC10384,1.5,205.417,-20.695,15.639,8.25,-8.084,6.109,64.236,63.876,4988.63,-5.174,3.91,100.8,-6.467,4.887,80.7,0.287,1,1,0,0,1,1,0,1,1,0
UGC10384,4.5,181.045,-5.68,4.16,8.456,-5.302,8.28,64.236,63.876,4952.396,-3.283,3.509,98.639,-2.148,1.598,80.7,0.287,1,1,0,0,1,1,0,1,1,0
UGC10384,7.5,221.814,-5.86,7.34,7.349,-4.584,4.584,64.236,63.876,4979.75,-2.611,2.981,98.966,-3.264,3.726,80.7,0.287,1,1,0,0,1,1,0,1,1,0
UGC10384,10.5,162.243,-3.457,3.462,8.858,-5.234,7.268,64.236,63.876,4901.076,-2.173,2.682,98.825,-2.716,3.353,80.7,0.287,1,1,0,0,1,1,0,1,1,0
UGC10384,13.5,182.39,-5.121,6.397,8.655,-5.848,8.843,64.236,63.876,4899.614,-4.798,5.865,100.8,-8.222,8.222,80.7,0.287,1,1,0,0,1,1,0,1,1,0
UGC10384,16.5,191.045,-6.96,6.721,8.563,-9.291,9.291,64.236,63.876,4902.59,-4.063,4.003,98.975,-5.079,5.004,80.7,0.287,1,1,0,0,1,1,0,1,1,0
