# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run smo7_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
UGC03973,19.5,155.708,-11.385,13.409,7.368,-5.974,5.974,63.992,63.904,6509.128,-5.193,5.699,328.8,-3.414,3.414,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,22.5,177.805,-16.398,15.643,0.363,-6.024,6.024,63.992,63.904,6508.777,-5.088,5.338,328.8,-6.877,6.751,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC04029,1.5,241.705,-5.96,5.44,7.816,-4.26,5.729,64.017,63.774,4380.045,-11.944,12.61,243.458,-5.541,5.945,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,4.5,195.638,-9.073,9.354,9.021,-10.721,10.721,64.017,63.774,4315.533,-5.277,5.347,238.5,-1.312,1.312,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,7.5,127.574,-5.687,4.922,8.263,-7.005,7.005,64.017,63.774,4393.196,-3.916,3.725,247.789,-2.972,2.972,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,10.5,136.254,-4.942,4.942,8.173,-4.338,2.81,64.017,63.774,4367.139,-3.07,2.507,245.024,-3.0,2.278,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,13.5,218.209,-6.204,7.117,8.076,-5.866,9.883,64.017,63.774,4428.261,-3.41,4.559,243.778,-1.568,1.237,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,16.5,194.292,-5.433,5.895,8.934,-2.901,3.724,64.017,63.774,4405.035,-2.083,2.405,239.276,-2.604,3.006,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,19.5,198.723,-6.229,6.18,8.826,-5.393,8.191,64.017,63.774,4400.271,-3.188,3.927,240.099,-1.129,1.337,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,22.5,212.416,-12.902,9.383,8.635,-4.196,4.196,64.017,63.774,4389.173,-4.384,3.505,238.895,-0.44,0.44,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04132,1.5,174.189,-8.414,6.814,9.313,-2.934,2.279,63.848,64.752,5111.14,-3.153,2.636,33.357,-2.193,2.193,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,4.5,175.964,-6.09,8.021,16.976,-2.265,2.706,63.848,64.752,5107.279,-2.851,3.268,37.114,-4.022,4.022,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,7.5,175.811,-5.972,5.637,36.187,-4.629,4.25,63.848,64.752,5094.261,-2.65,2.472,37.598,-3.313,3.09,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,10.5,206.109,-5.116,5.286,8.602,-2.126,2.62,63.848,64.752,5103.521,-2.637,2.59,37.6,-3.811,3.811,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,13.5,226.028,-4.99,4.356,8.868,-4.314,6.111,63.848,64.752,5088.424,-2.837,3.011,34.606,-2.044,1.576,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,16.5,227.969,-7.336,4.801,8.52,-6.02,7.287,63.848,64.752,5091.779,-3.339,3.022,37.12,-4.174,3.778,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,19.5,229.784,-3.665,4.212,8.418,-6.749,6.519,63.848,64.752,5101.213,-3.368,3.196,34.497,-3.056,2.051,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,22.5,236.971,-4.479,4.479,8.474,-2.875,3.18,63.848,64.752,5105.564,-2.192,2.397,29.986,-1.416,1.928,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,25.5,243.873,-4.479,4.188,8.112,-2.784,3.372,63.848,64.752,5104.234,-2.357,2.242,33.821,-2.166,1.406,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,28.5,252.977,-5.714,7.412,8.72,-4.612,4.612,63.848,64.752,5108.691,-2.885,3.377,29.476,-1.214,1.485,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,31.5,262.698,-6.822,8.515,8.115,-3.81,4.943,63.848,64.752,5113.51,-2.95,3.666,29.227,-1.168,1.206,74.5,0.274,1,1,0,0,1,1,0,1,1,0
UGC04461,1.5,65.421,-3.455,3.106,9.223,-2.929,3.058,64.324,64.037,4899.961,-2.655,2.529,45.376,-6.281,6.281,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,4.5,67.75,-4.215,5.879,11.497,-2.427,2.688,64.324,64.037,4903.368,-2.455,2.803,37.8,-4.31,4.31,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,7.5,115.433,-4.65,3.583,8.255,-3.123,4.037,64.324,64.037,4893.985,-1.943,1.905,47.71,-2.429,2.381,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,10.5,129.82,-4.065,3.383,7.384,-3.231,3.231,64.324,64.037,4903.807,-2.441,2.133,44.49,-2.468,1.918,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,13.5,131.023,-3.93,3.62,7.44,-2.552,2.552,64.324,64.037,4903.093,-2.227,2.007,45.453,-2.424,1.857,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,16.5,131.428,-4.732,6.079,7.944,-2.466,2.422,64.324,64.037,4906.063,-2.414,2.639,42.403,-3.106,2.054,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,19.5,146.442,-7.919,7.958,7.235,-2.354,3.072,64.324,64.037,4912.233,-3.48,3.669,47.8,-3.648,3.648,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC04461,22.5,127.627,-14.008,18.931,8.101,-4.829,6.39,64.324,64.037,4938.994,-5.675,7.296,46.768,-3.863,3.863,74.8,0.285,1,1,0,0,1,1,0,1,1,0
UGC05108,1.5,167.759,-9.006,14.323,16.953,-2.82,2.228,64.112,64.082,7903.188,-2.575,3.868,319.42,-3.219,4.835,70.3,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,4.5,207.708,-9.059,6.926,8.699,-5.423,5.423,64.112,64.082,7896.295,-3.62,3.087,321.1,-4.526,3.859,70.3,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,7.5,203.583,-21.259,20.771,8.326,-6.207,7.579,64.112,64.082,7900.492,-12.276,12.276,316.673,-2.563,2.563,70.3,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,10.5,210.284,-21.063,36.179,7.911,-2.696,2.235,64.112,64.082,7925.839,-30.166,27.524,321.1,-4.349,4.349,70.3,0.174,1,1,0,0,1,1,0,1,1,0
UGC05108,13.5,216.857,-13.293,18.241,8.219,-6.505,7.536,64.112,64.082,7967.326,-29.748,23.003,311.548,-4.889,4.889,70.3,0.174,1,1,0,0,1,1,0,1,1,0
UGC05111,1.5,201.673,-14.204,17.759,8.498,-5.833,5.833,64.722,64.145,6714.397,-33.849,29.915,295.903,-0.814,0.627,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,4.5,101.738,-8.384,7.527,9.721,-2.381,2.711,64.722,64.145,6595.83,-2.657,2.284,300.789,-0.815,0.487,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,7.5,174.429,-11.399,8.991,10.213,-2.532,2.769,64.722,64.145,6613.652,-4.288,3.54,301.034,-3.219,3.219,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,10.5,201.77,-4.918,3.4,8.536,-4.607,7.524,64.722,64.145,6592.721,-2.381,2.731,302.698,-2.976,3.414,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,13.5,201.895,-5.27,3.635,8.941,-4.881,7.032,64.722,64.145,6591.623,-2.659,2.811,295.179,-0.485,0.575,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,16.5,201.458,-5.886,3.386,8.602,-5.323,2.718,64.722,64.145,6594.695,-3.843,2.567,293.788,-4.164,4.164,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,19.5,207.025,-3.563,3.563,6.845,-2.767,2.493,64.722,64.145,6594.881,-2.126,2.278,293.759,-3.054,3.054,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,22.5,215.185,-4.906,4.904,7.456,-2.525,3.159,64.722,64.145,6597.634,-1.858,2.016,303.113,-2.322,2.52,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,25.5,225.219,-5.298,5.064,6.972,-2.996,3.807,64.722,64.145,6600.348,-2.074,2.218,302.826,-2.592,2.772,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05111,28.5,225.923,-6.023,5.767,7.9,-4.384,5.678,64.722,64.145,6594.896,-2.602,2.861,303.085,-3.252,3.577,85.5,0.21,1,1,0,0,1,1,0,1,1,0
UGC05598,1.5,234.464,-15.02,19.326,6.867,-7.192,8.471,63.598,64.075,5697.127,-11.866,12.675,35.051,-1.882,1.882,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,4.5,195.011,-7.8,5.807,8.94,-7.483,7.483,63.598,64.075,5604.295,-7.295,6.199,35.11,-3.33,4.059,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,7.5,175.33,-15.651,22.33,8.807,-7.312,7.312,63.598,64.075,5590.591,-17.55,24.194,39.687,-10.128,13.459,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,10.5,113.399,-4.363,4.186,9.856,-3.088,2.837,63.598,64.075,5527.838,-1.457,1.534,30.6,-1.821,1.917,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,13.5,217.417,-13.051,16.432,7.749,-4.221,5.664,63.598,64.075,5568.878,-24.945,14.204,37.418,-2.598,2.598,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,16.5,153.228,-10.283,10.981,8.426,-4.317,5.615,63.598,64.075,5512.242,-13.949,14.425,40.6,-6.926,6.926,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,19.5,173.553,-12.633,9.946,8.631,-3.355,4.344,63.598,64.075,5508.519,-4.218,3.765,39.377,-0.882,0.769,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC05598,22.5,196.113,-19.583,17.406,7.932,-3.41,4.371,63.598,64.075,5511.37,-6.371,5.945,36.799,-2.492,2.004,76.6,0.254,1,1,0,0,1,1,0,1,1,0
UGC08107,1.5,184.034,-8.257,9.248,78.872,-5.652,4.671,64.548,64.373,8088.077,-4.068,4.07,49.199,-2.362,2.362,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,4.5,295.619,-11.602,12.456,8.063,-3.085,2.248,64.548,64.373,8097.229,-15.365,16.663,44.028,-4.243,4.243,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,7.5,273.375,-13.114,11.179,51.522,-8.526,8.879,64.548,64.373,8089.528,-5.41,5.014,43.269,-6.762,6.268,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,10.5,230.272,-9.774,12.195,8.845,-3.39,2.547,64.548,64.373,8136.652,-12.491,11.292,47.101,-6.061,6.061,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,13.5,250.693,-7.967,6.116,7.511,-5.167,3.02,64.548,64.373,8133.6,-3.97,2.971,51.805,-2.748,2.748,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,16.5,235.361,-9.583,12.846,8.786,-4.902,3.198,64.548,64.373,8184.167,-4.96,5.35,53.179,-5.356,5.356,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,19.5,247.993,-8.39,9.804,8.815,-3.127,3.518,64.548,64.373,8195.768,-2.502,2.814,44.856,-1.617,1.454,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08107,22.5,253.152,-7.013,7.54,8.056,-3.064,3.938,64.548,64.373,8200.065,-4.788,5.139,53.161,-9.076,9.076,65.1,0.17,1,1,0,0,1,1,0,1,1,0
UGC08267,1.5,237.316,-9.098,6.03,8.738,-7.311,7.311,63.911,64.268,6998.73,-4.102,3.335,46.001,-5.128,4.169,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,4.5,138.053,-6.427,7.143,9.83,-2.937,2.405,63.911,64.268,7088.237,-1.919,2.027,47.956,-2.398,2.533,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,7.5,159.349,-5.173,6.481,10.533,-2.795,2.475,63.911,64.268,7080.644,-2.387,2.634,39.74,-2.691,2.691,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,10.5,180.888,-3.177,2.592,9.263,-5.086,4.857,63.911,64.268,7073.075,-2.85,2.646,47.884,-3.137,3.137,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,13.5,192.086,-4.332,4.598,8.75,-6.248,6.116,63.911,64.268,7077.779,-3.482,3.516,47.934,-3.348,3.348,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,16.5,206.176,-7.859,8.582,8.158,-5.464,6.73,63.911,64.268,7081.018,-4.024,4.521,46.155,-2.773,2.773,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,19.5,238.627,-11.445,8.938,8.327,-6.556,6.556,63.911,64.268,7076.586,-4.934,4.438,40.242,-1.735,2.258,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC08267,22.5,257.196,-20.37,27.644,7.009,-7.585,7.585,63.911,64.268,7073.765,-7.228,9.034,45.765,-0.957,0.906,78.0,0.199,1,1,0,0,1,1,0,1,1,0
UGC09067,1.5,70.011,-5.704,4.157,10.655,-2.753,2.495,63.118,64.089,7632.23,-2.114,1.565,199.445,-2.643,1.957,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,4.5,181.42,-5.5,6.439,8.357,-5.56,7.397,63.118,64.089,7644.822,-2.765,3.459,196.498,-3.456,4.324,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,7.5,189.569,-5.857,5.155,8.172,-5.461,5.555,63.118,64.089,7645.356,-4.684,4.532,199.185,-7.419,7.419,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,10.5,195.706,-3.701,3.044,7.578,-3.59,3.59,63.118,64.089,7646.756,-1.823,1.658,199.6,-2.278,2.073,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,13.5,203.723,-3.238,3.238,7.619,-2.154,2.579,63.118,64.089,7645.218,-2.049,1.987,195.183,-3.57,2.875,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,16.5,209.504,-5.441,5.226,8.12,-2.55,2.306,63.118,64.089,7647.765,-2.408,2.861,192.36,-2.404,3.914,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09067,19.5,216.833,-8.001,7.6,7.717,-3.221,4.134,63.118,64.089,7650.401,-3.667,3.795,193.106,-3.445,3.445,66.2,0.18,1,1,0,0,1,1,0,1,1,0
UGC09537,1.5,222.485,-8.122,11.863,8.794,-10.725,10.725,63.286,63.991,8739.092,-15.294,14.603,311.468,-2.371,2.371,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,4.5,175.352,-6.234,6.826,8.445,-4.627,4.627,63.286,63.991,8526.801,-2.715,2.863,320.7,-3.394,3.579,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,7.5,218.38,-13.998,10.913,8.26,-4.528,3.537,63.286,63.991,8491.713,-3.622,2.83,319.923,-0.49,0.405,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,10.5,275.892,-10.397,8.353,9.342,-7.34,10.17,63.286,63.991,8559.399,-4.916,5.113,310.723,-1.928,1.928,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,13.5,287.286,-5.18,4.287,7.804,-4.53,4.53,63.286,63.991,8558.098,-2.894,2.852,313.065,-1.864,2.591,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,16.5,291.621,-6.078,3.926,4.219,-2.637,2.522,63.286,63.991,8560.588,-2.931,2.542,310.783,-3.719,3.719,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,19.5,251.451,-9.87,8.065,8.686,-4.157,4.157,63.286,63.991,8520.336,-3.573,3.139,311.065,-0.264,0.336,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09537,22.5,231.608,-5.779,4.857,7.955,-4.255,4.255,63.286,63.991,8568.16,-31.211,31.211,316.177,-1.441,1.124,84.1,0.159,1,1,0,0,1,1,0,1,1,0
UGC09542,1.5,58.296,-2.56,2.82,9.591,-11.454,11.454,64.016,64.153,5385.969,-4.405,4.739,36.867,-3.607,4.682,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,4.5,62.526,-3.461,4.174,11.135,-2.534,3.299,64.016,64.153,5386.805,-2.059,2.299,45.482,-2.242,1.722,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,7.5,101.481,-7.133,4.748,8.522,-5.696,5.326,64.016,64.153,5372.082,-4.303,3.315,33.268,-4.383,3.186,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,10.5,108.508,-3.386,3.371,7.768,-3.016,3.016,64.016,64.153,5371.98,-2.424,2.233,37.823,-3.294,2.546,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,13.5,117.76,-3.401,3.247,8.547,-2.643,2.511,64.016,64.153,5373.457,-2.815,2.349,36.195,-6.648,4.582,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,16.5,127.862,-3.936,4.453,8.057,-2.496,2.996,64.016,64.153,5375.017,-2.335,2.811,29.903,-4.408,5.568,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,19.5,141.836,-3.637,4.034,7.781,-2.851,2.186,64.016,64.153,5376.116,-2.54,3.291,34.492,-4.898,6.943,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09542,22.5,148.474,-3.499,3.506,7.552,-2.267,2.196,64.016,64.153,5377.942,-1.47,1.655,33.381,-1.283,1.691,74.7,0.259,1,1,0,0,1,1,0,1,1,0
UGC09665,1.5,38.725,-2.06,2.593,20.509,-2.622,3.016,64.415,64.337,2563.305,-1.171,1.402,323.18,-1.463,1.753,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,4.5,57.311,-4.653,6.053,9.411,-2.643,2.449,64.415,64.337,2568.25,-1.642,2.003,314.458,-0.847,1.093,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,7.5,94.767,-5.005,3.748,8.169,-4.906,8.307,64.415,64.337,2554.567,-2.478,3.014,323.2,-3.097,3.767,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,10.5,99.28,-3.889,5.683,8.209,-2.458,2.998,64.415,64.337,2556.526,-1.587,2.17,323.2,-1.984,2.713,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,13.5,114.676,-3.815,3.183,8.748,-2.82,3.889,64.415,64.337,2563.179,-2.038,2.147,313.2,-1.516,1.516,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,16.5,118.625,-3.333,3.054,6.782,-4.583,4.583,64.415,64.337,2558.564,-1.979,1.909,323.2,-2.474,2.387,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,19.5,125.497,-4.315,4.184,8.192,-5.326,5.326,64.415,64.337,2561.128,-3.164,2.864,320.639,-3.015,1.948,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09665,22.5,130.61,-3.888,4.098,8.016,-5.175,5.175,64.415,64.337,2562.442,-2.762,2.979,317.996,-1.985,2.645,81.1,0.564,1,1,0,0,1,1,0,1,1,0
UGC09759,1.5,74.793,-6.718,6.755,48.566,-2.582,2.718,64.805,65.94,3397.453,-2.325,2.188,225.453,-2.906,2.735,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,4.5,153.991,-16.955,13.163,8.284,-2.691,2.242,64.805,65.94,3397.667,-11.411,14.001,233.854,-7.764,7.311,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,7.5,133.714,-9.798,8.92,8.648,-2.9,2.506,64.805,65.94,3366.805,-2.958,2.626,233.525,-3.698,3.283,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,10.5,177.536,-6.378,5.007,8.321,-7.905,5.893,64.805,65.94,3391.085,-4.252,3.406,233.177,-2.724,2.724,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,13.5,205.667,-8.222,9.605,8.767,-9.685,9.685,64.805,65.94,3487.01,-4.477,4.823,234.7,-5.596,6.028,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,16.5,206.229,-5.609,5.756,7.979,-4.151,5.391,64.805,65.94,3492.538,-3.274,3.621,234.344,-3.337,3.337,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,19.5,211.994,-7.557,7.204,8.376,-2.807,3.71,64.805,65.94,3335.773,-2.591,2.728,233.591,-3.239,3.41,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC09759,22.5,206.074,-9.154,7.941,8.641,-2.35,3.012,64.805,65.94,3424.138,-44.83,40.548,229.313,-2.259,2.376,61.1,0.419,1,1,0,0,1,1,0,1,1,0
UGC10043,4.5,204.674,-39.094,39.094,8.47,-7.231,7.231,66.639,62.704,2091.743,-11.712,11.712,149.368,-0.524,0.524,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10043,7.5,145.337,-3.883,3.17,9.064,-2.865,2.402,66.639,62.704,2159.287,-1.476,1.449,142.8,-0.222,0.222,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10043,10.5,152.115,-3.614,3.247,8.81,-6.185,4.806,66.639,62.704,2158.933,-3.535,2.598,148.928,-4.342,2.338,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10043,13.5,152.458,-2.574,2.374,9.006,-3.198,3.198,66.639,62.704,2154.985,-1.443,1.393,152.8,-1.803,1.741,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10043,16.5,201.953,-11.191,9.504,9.171,-5.432,5.432,66.639,62.704,2187.307,-4.343,3.922,143.316,-0.75,0.75,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10043,19.5,196.092,-5.518,6.796,8.772,-3.991,5.308,66.639,62.704,2202.519,-8.596,8.926,143.19,-4.526,5.257,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10043,22.5,203.458,-9.909,7.714,8.093,-6.28,6.28,66.639,62.704,2199.242,-15.846,12.966,149.681,-1.201,0.97,87.4,0.665,1,1,0,0,1,1,0,1,1,0
UGC10123,1.5,339.951,-24.728,24.098,5.051,-17.065,17.984,64.383,63.912,3957.822,-29.88,33.451,61.564,-13.652,14.387,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,4.5,210.881,-10.258,10.785,8.76,-5.005,5.17,64.383,63.912,3660.078,-4.004,4.136,61.19,-5.759,5.759,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,7.5,207.208,-10.579,9.125,8.66,-3.986,3.986,64.383,63.912,3675.785,-4.154,3.633,59.824,-2.05,1.423,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,10.5,173.363,-4.647,5.302,8.936,-2.407,2.42,64.383,63.912,3726.507,-1.482,1.574,60.102,-1.853,1.968,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,13.5,185.709,-2.947,2.525,10.121,-2.431,2.798,64.383,63.912,3728.341,-1.344,1.331,61.463,-1.681,1.664,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,16.5,193.425,-2.732,2.988,8.28,-3.804,2.523,64.383,63.912,3731.5,-1.634,1.378,59.855,-2.042,1.722,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,19.5,203.697,-3.237,3.443,7.415,-2.393,2.569,64.383,63.912,3729.64,-1.306,1.503,60.709,-1.633,1.879,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10123,22.5,210.07,-4.706,5.375,8.064,-2.484,3.227,64.383,63.912,3729.81,-2.582,2.853,56.54,-3.137,2.809,83.6,0.384,1,1,0,0,1,1,0,1,1,0
UGC10205,1.5,203.89,-6.884,5.955,8.685,-2.679,3.465,64.269,63.801,6450.914,-3.242,3.206,304.941,-3.404,3.404,56.3,0.217,1,1,0,0,1,1,0,1,1,0
UGC10205,4.5,227.081,-11.571,9.041,9.454,-3.667,2.715,64.269,63.801,6440.85,-13.274,12.527,303.6,-7.128,6.071,56.3,0.217,1,1,0,0,1,1,0,1,1,0
UGC10205,7.5,212.121,-10.61,11.757,8.257,-3.276,2.428,64.269,63.801,6475.085,-3.472,3.546,312.454,-4.339,4.433,56.3,0.217,1,1,0,0,1,1,0,1,1,0
UGC10205,10.5,244.145,-9.717,8.008,9.071,-3.157,2.44,64.269,63.801,6483.882,-11.754,10.64,312.682,-4.97,4.97,56.3,0.217,1,1,0,0,1,1,0,1,1,0
