# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC6186,7.5,195.945,-15.45,17.414,8.248,-5.461,3.319,80.268,79.904,3004.121,-78.015,57.675,258.26,-24.732,19.602,71.2,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,10.5,214.791,-24.112,21.899,8.974,-8.15,8.15,80.268,79.904,2865.542,-32.926,40.145,259.6,-16.297,17.549,71.2,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,13.5,208.893,-22.438,33.04,7.257,-30.424,41.875,80.268,79.904,2859.554,-74.918,100.96,258.622,-24.339,33.5,71.2,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,16.5,210.291,-19.723,23.003,7.932,-14.157,14.157,80.268,79.904,2941.556,-35.301,36.313,257.881,-0.527,0.527,71.2,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,19.5,189.838,-15.824,20.512,7.247,-5.388,7.644,80.268,79.904,2950.386,-40.373,33.95,259.596,-1.453,1.453,71.2,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,22.5,103.487,-4.952,6.506,7.792,-3.436,3.209,80.268,79.904,2937.279,-2.817,3.01,254.313,-2.881,2.324,71.2,0.487,1,1,0,0,1,1,0,1,1,0
NGC6301,1.5,132.147,-9.831,7.805,8.932,-2.838,2.838,79.548,79.996,8128.306,-8.971,10.577,120.981,-10.554,10.554,52.8,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,4.5,175.761,-24.885,18.138,6.961,-5.532,5.565,79.548,79.996,8095.505,-15.038,19.176,123.358,-11.364,10.72,52.8,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,7.5,186.944,-12.076,9.244,8.043,-2.83,3.706,79.548,79.996,8144.343,-5.581,4.655,116.193,-7.418,5.671,52.8,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,10.5,196.756,-8.348,9.778,8.391,-3.011,4.03,79.548,79.996,8139.529,-5.1,5.291,112.256,-9.041,7.358,52.8,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,13.5,214.885,-8.335,7.207,8.078,-4.573,4.573,79.548,79.996,8134.461,-4.735,4.135,108.499,-6.032,4.759,52.8,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,16.5,229.778,-6.175,5.543,8.466,-2.68,2.383,79.548,79.996,8137.202,-3.436,2.982,107.611,-5.756,4.003,52.8,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,19.5,237.874,-5.723,5.426,7.885,-2.542,2.238,79.548,79.996,8138.226,-2.629,2.787,106.51,-3.133,3.484,52.8,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,22.5,241.615,-4.622,5.386,7.621,-2.844,2.752,79.548,79.996,8141.186,-2.263,2.716,106.72,-3.204,3.876,52.8,0.17,1,1,0,0,1,1,0,1,1,0
NGC6314,1.5,201.573,-7.523,9.662,12.201,-3.058,2.157,79.735,79.988,6440.865,-13.698,12.968,167.077,-18.815,18.815,57.7,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,4.5,212.319,-9.902,8.07,8.29,-3.357,2.462,79.735,79.988,6449.488,-20.539,24.632,179.077,-7.331,7.331,57.7,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,7.5,212.479,-8.948,6.919,8.409,-5.831,3.419,79.735,79.988,6452.952,-22.61,27.84,179.858,-5.244,4.166,57.7,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,10.5,270.96,-12.783,9.071,8.01,-12.229,12.229,79.735,79.988,6508.972,-8.858,7.182,178.969,-10.418,7.426,57.7,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,13.5,251.324,-17.152,22.633,5.627,-4.728,6.352,79.735,79.988,6508.524,-21.493,22.761,190.046,-10.843,12.936,57.7,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,16.5,248.989,-16.746,19.313,6.304,-3.405,4.381,79.735,79.988,6508.912,-23.914,23.914,190.996,-11.016,11.902,57.7,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,19.5,208.399,-16.698,19.382,7.716,-2.165,2.808,79.735,79.988,6478.079,-17.858,14.991,190.822,-9.18,9.295,57.7,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,22.5,256.032,-9.126,8.848,8.05,-3.02,3.02,79.735,79.988,6518.838,-4.861,4.549,173.85,-7.299,6.328,57.7,0.215,1,1,0,0,1,1,0,1,1,0
NGC6361,1.5,178.608,-17.351,13.145,10.248,-2.205,2.133,80.086,78.971,3790.569,-14.278,19.644,215.771,-3.273,4.118,75.0,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,4.5,195.187,-15.183,12.306,10.45,-2.947,2.521,80.086,78.971,3803.678,-17.869,15.935,214.905,-5.682,5.682,75.0,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,7.5,161.582,-8.976,7.389,60.524,-6.136,5.421,80.086,78.971,3795.939,-4.236,3.661,212.01,-1.833,1.833,75.0,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,10.5,222.4,-10.341,7.518,8.546,-2.436,2.539,80.086,78.971,3785.538,-3.585,2.743,211.809,-1.565,1.565,75.0,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,13.5,185.941,-9.538,10.107,10.075,-2.894,2.501,80.086,78.971,3811.822,-2.845,2.94,213.663,-0.442,0.569,75.0,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,16.5,193.891,-9.454,8.159,9.431,-3.049,2.984,80.086,78.971,3806.539,-3.006,2.586,211.971,-0.889,0.889,75.0,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,19.5,200.252,-10.588,10.662,9.554,-2.567,2.792,80.086,78.971,3793.632,-3.391,3.314,211.867,-1.376,1.376,75.0,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,22.5,212.255,-5.303,5.615,9.7,-2.339,2.188,80.086,78.971,3784.266,-2.277,2.291,213.564,-1.467,1.725,75.0,0.376,1,1,0,0,1,1,0,1,1,0
NGC6394,1.5,192.948,-16.299,26.115,8.526,-6.387,3.779,79.848,80.004,8412.104,-49.568,39.339,58.375,-3.911,5.45,60.0,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,4.5,106.816,-7.646,8.095,9.205,-5.822,8.139,79.848,80.004,8333.587,-3.367,4.058,72.397,-4.209,5.073,60.0,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,7.5,152.72,-8.227,7.573,7.962,-7.194,7.344,79.848,80.004,8310.127,-6.867,6.741,62.054,-12.048,12.048,60.0,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,10.5,163.363,-11.217,10.614,9.314,-7.436,7.436,79.848,80.004,8306.63,-7.058,6.907,68.825,-9.578,9.578,60.0,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,13.5,221.097,-27.54,18.269,8.157,-4.397,5.519,79.848,80.004,8327.313,-20.464,15.77,68.247,-3.702,2.907,60.0,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,16.5,268.883,-14.949,11.211,6.888,-2.721,3.512,79.848,80.004,8312.747,-5.651,5.975,56.763,-4.935,9.179,60.0,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,19.5,265.801,-17.654,20.873,6.548,-2.299,2.437,79.848,80.004,8318.64,-13.672,11.304,54.735,-5.9,8.569,60.0,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,22.5,325.096,-37.923,45.206,2.946,-4.479,4.479,79.848,80.004,8304.862,-26.964,27.972,66.235,-2.647,3.775,60.0,0.166,1,1,0,0,1,1,0,1,1,0
NGC6478,1.5,190.498,-9.624,7.574,9.932,-3.435,2.659,87.078,69.555,6599.106,-4.276,3.353,214.217,-4.045,3.177,73.4,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,4.5,229.12,-5.943,4.603,8.858,-2.839,2.903,87.078,69.555,6630.13,-4.223,2.957,217.272,-9.115,5.799,73.4,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,7.5,226.777,-6.084,6.496,8.99,-2.484,2.981,87.078,69.555,6623.936,-2.96,2.941,217.762,-3.27,3.294,73.4,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,10.5,221.365,-4.73,4.73,8.158,-2.466,2.195,87.078,69.555,6625.573,-2.663,2.308,219.565,-3.456,2.586,73.4,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,13.5,221.08,-3.705,3.573,8.341,-4.499,5.835,87.078,69.555,6628.168,-2.641,3.127,217.154,-2.359,3.1,73.4,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,16.5,228.004,-5.31,3.93,9.132,-3.83,5.085,87.078,69.555,6635.426,-3.169,2.905,218.647,-3.536,2.604,73.4,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,19.5,239.814,-5.351,4.493,7.552,-4.975,6.849,87.078,69.555,6643.057,-3.555,3.716,215.501,-3.892,3.522,73.4,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,22.5,243.376,-4.119,3.956,8.03,-2.197,2.426,87.078,69.555,6643.659,-1.991,1.968,214.998,-1.956,1.487,73.4,0.212,1,1,0,0,1,1,0,1,1,0
NGC7738,1.5,182.721,-2.664,3.353,48.394,-2.335,3.173,80.012,80.044,6598.829,-2.347,2.472,51.875,-4.389,3.361,65.6,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,4.5,182.119,-6.201,5.726,53.95,-4.022,5.213,80.012,80.044,6607.412,-4.206,5.046,47.095,-6.6,9.245,65.6,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,7.5,168.902,-9.176,12.313,29.431,-2.353,2.151,80.012,80.044,6621.495,-7.76,8.454,43.706,-19.96,19.96,65.6,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,10.5,159.999,-13.478,12.874,8.932,-2.377,2.477,80.012,80.044,6614.898,-15.744,20.616,61.378,-7.782,5.736,65.6,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,13.5,164.729,-16.339,11.979,9.118,-4.597,4.597,80.012,80.044,6617.152,-5.234,4.144,69.546,-6.542,5.18,65.6,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,16.5,178.242,-25.567,19.644,9.01,-7.623,7.623,80.012,80.044,6598.301,-14.779,14.779,65.708,-1.142,1.545,65.6,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,19.5,147.724,-10.896,7.921,8.957,-2.159,2.806,80.012,80.044,6654.992,-15.22,12.874,54.859,-6.395,4.583,65.6,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,22.5,136.764,-10.902,13.596,8.979,-2.866,2.152,80.012,80.044,6645.171,-22.061,19.101,40.157,-1.367,1.367,65.6,0.211,1,1,0,0,1,1,0,1,1,0
NGC7819,1.5,196.469,-14.493,11.387,8.484,-3.425,2.471,79.488,80.216,4810.86,-11.629,12.418,98.802,-7.387,6.569,54.0,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,4.5,216.6,-13.865,15.066,8.823,-4.187,2.807,79.488,80.216,4935.558,-16.031,18.433,87.398,-9.025,10.089,54.0,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,7.5,202.431,-26.087,19.666,8.645,-9.609,9.609,79.488,80.216,4927.964,-15.732,18.939,90.315,-11.42,7.923,54.0,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,10.5,126.822,-25.216,13.768,9.675,-2.656,2.278,79.488,80.216,4865.393,-13.803,17.228,102.636,-10.207,8.318,54.0,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,13.5,86.879,-17.259,17.259,8.877,-2.156,2.798,79.488,80.216,4891.719,-18.27,17.522,98.379,-7.016,5.341,54.0,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,16.5,92.776,-14.339,10.39,10.332,-2.762,2.84,79.488,80.216,4886.362,-4.831,3.913,91.237,-3.793,3.711,54.0,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,19.5,105.106,-10.232,12.376,8.029,-3.044,2.895,79.488,80.216,4878.875,-4.394,4.628,99.922,-6.545,5.121,54.0,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,22.5,168.214,-20.384,14.348,7.964,-2.792,2.923,79.488,80.216,4916.023,-26.938,25.304,102.909,-12.087,10.25,54.0,0.288,1,1,0,0,1,1,0,1,1,0
UGC00809,1.5,95.626,-9.421,12.239,4.525,-2.502,3.372,79.143,80.092,4528.663,-16.737,16.398,200.69,-2.408,2.408,78.9,0.341,1,1,0,0,1,1,0,1,1,0
UGC00809,4.5,0.003,-3.4,3.334,8.828,-2.463,2.172,79.143,80.092,4091.605,-2.429,2.455,189.634,-8.708,8.708,78.9,0.341,1,1,0,0,1,1,0,1,1,0
UGC00809,7.5,0.699,-2.268,2.803,9.802,-2.603,2.789,79.143,80.092,4095.258,-1.514,1.954,194.079,-4.955,6.471,78.9,0.341,1,1,0,0,1,1,0,1,1,0
UGC00809,10.5,199.738,-12.161,16.03,8.778,-3.426,4.444,79.143,80.092,4555.296,-4.021,5.234,190.426,-0.495,0.46,78.9,0.341,1,1,0,0,1,1,0,1,1,0
UGC00809,13.5,180.021,-11.084,14.479,7.865,-3.55,4.551,79.143,80.092,4569.979,-4.383,5.733,197.564,-2.901,3.902,78.9,0.341,1,1,0,0,1,1,0,1,1,0
UGC00809,16.5,150.075,-9.942,12.646,8.434,-2.879,3.684,79.143,80.092,4567.549,-4.505,5.789,193.004,-5.199,6.826,78.9,0.341,1,1,0,0,1,1,0,1,1,0
UGC00809,19.5,148.471,-10.244,13.115,8.166,-2.576,3.306,79.143,80.092,4569.228,-4.66,6.097,195.824,-5.819,7.966,78.9,0.341,1,1,0,0,1,1,0,1,1,0
UGC00809,22.5,179.822,-5.37,6.713,8.907,-3.045,2.403,79.143,80.092,4303.415,-97.536,81.677,190.799,-1.31,1.582,78.9,0.341,1,1,0,0,1,1,0,1,1,0
UGC03253,1.5,199.616,-13.552,11.07,8.252,-4.794,6.327,80.001,79.888,4116.776,-12.864,16.118,89.964,-11.494,11.494,58.3,0.347,1,1,0,0,1,1,0,1,1,0
UGC03253,4.5,181.996,-23.192,16.011,8.569,-2.85,3.621,80.001,79.888,4015.799,-42.435,52.219,95.539,-12.153,12.153,58.3,0.347,1,1,0,0,1,1,0,1,1,0
UGC03253,7.5,71.432,-10.264,11.907,9.425,-3.159,2.635,80.001,79.888,4092.764,-5.2,6.137,80.449,-7.379,10.799,58.3,0.347,1,1,0,0,1,1,0,1,1,0
UGC03253,10.5,14.795,-3.492,3.492,8.633,-5.441,4.713,80.001,79.888,4361.082,-3.05,2.644,88.056,-3.266,2.373,58.3,0.347,1,1,0,0,1,1,0,1,1,0
UGC03253,13.5,99.058,-18.274,18.274,4.14,-4.32,4.32,80.001,79.888,4498.78,-144.741,144.741,102.406,-41.834,41.834,58.3,0.347,1,1,0,0,1,1,0,1,1,0
UGC03253,16.5,144.34,-14.265,18.526,5.07,-4.612,5.895,80.001,79.888,4440.267,-5.066,6.382,100.309,-1.388,1.106,58.3,0.347,1,1,0,0,1,1,0,1,1,0
UGC03253,19.5,117.3,-11.093,14.843,3.942,-6.693,6.693,80.001,79.888,4473.753,-176.623,176.623,102.32,-48.602,49.54,58.3,0.347,1,1,0,0,1,1,0,1,1,0
UGC03253,22.5,3.633,-1.05,1.05,9.532,-2.453,2.654,80.001,79.888,4122.461,-36.2,40.399,101.081,-9.597,10.721,58.3,0.347,1,1,0,0,1,1,0,1,1,0
UGC03539,1.5,186.57,-14.964,19.4,8.43,-4.329,2.831,79.754,78.996,3398.97,-10.323,12.408,127.002,-10.057,7.484,72.1,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,4.5,262.914,-17.642,17.97,9.639,-5.651,3.561,79.754,78.996,3108.125,-20.029,20.204,122.795,-7.352,8.569,72.1,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,7.5,206.385,-15.122,14.831,10.01,-4.446,3.217,79.754,78.996,3189.682,-28.165,33.513,135.481,-2.018,1.605,72.1,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,10.5,128.204,-5.772,5.64,10.521,-2.723,3.0,79.754,78.996,3268.602,-1.772,1.663,113.047,-2.215,2.079,72.1,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,13.5,139.814,-7.069,5.987,9.278,-5.018,7.78,79.754,78.996,3266.938,-4.11,4.285,134.206,-4.354,3.372,72.1,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,16.5,185.749,-22.028,16.335,8.454,-7.797,6.157,79.754,78.996,3292.547,-6.238,4.925,130.421,-2.923,3.366,72.1,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,19.5,231.291,-10.983,11.93,8.988,-5.066,6.755,79.754,78.996,3335.683,-51.152,40.074,119.319,-2.852,3.346,72.1,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,22.5,163.083,-8.08,6.792,8.187,-2.914,2.492,79.754,78.996,3258.846,-2.423,2.229,137.129,-3.028,2.786,72.1,0.438,1,1,0,0,1,1,0,1,1,0
UGC03969,1.5,182.609,-18.383,13.484,8.489,-3.9,2.729,79.341,80.304,7924.562,-13.293,13.293,315.074,-12.846,12.846,70.0,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,4.5,180.263,-14.476,10.388,9.961,-3.527,2.704,79.341,80.304,7923.836,-5.812,4.584,312.01,-5.243,5.243,70.0,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,7.5,188.032,-12.503,9.676,9.599,-2.354,2.806,79.341,80.304,7910.482,-5.317,5.003,308.247,-6.41,8.528,70.0,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,10.5,200.25,-8.53,6.82,8.262,-3.091,2.316,79.341,80.304,7909.01,-3.99,3.136,325.534,-4.339,3.407,70.0,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,13.5,205.716,-6.177,6.327,8.628,-5.84,5.84,79.341,80.304,7913.66,-5.411,5.219,310.965,-9.627,8.707,70.0,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,16.5,210.721,-6.693,7.972,8.415,-6.624,6.624,79.341,80.304,7912.905,-6.271,5.365,321.184,-11.767,6.864,70.0,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,19.5,215.043,-8.888,7.656,8.392,-8.524,8.524,79.341,80.304,7906.166,-6.952,5.827,316.844,-10.395,7.127,70.0,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,22.5,211.193,-15.612,12.137,8.334,-2.185,2.813,79.341,80.304,7902.169,-21.883,15.702,313.086,-11.061,11.061,70.0,0.174,1,1,0,0,1,1,0,1,1,0
UGC03973,1.5,220.211,-9.395,7.2,8.865,-3.609,3.609,79.992,79.904,6512.669,-5.901,5.352,320.483,-10.6,10.6,39.1,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,4.5,189.726,-9.845,9.434,9.099,-6.302,3.476,79.992,79.904,6500.648,-22.923,22.923,318.152,-16.198,16.198,39.1,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,7.5,164.566,-7.327,8.364,9.368,-2.872,2.235,79.992,79.904,6515.516,-4.432,4.691,326.72,-8.31,8.31,39.1,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,10.5,210.963,-17.387,15.459,8.587,-3.203,4.102,79.992,79.904,6487.503,-16.239,20.135,322.248,-12.673,12.673,39.1,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,13.5,151.884,-13.789,11.334,8.915,-2.831,2.415,79.992,79.904,6518.284,-5.783,5.325,323.47,-8.023,8.224,39.1,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,16.5,160.092,-8.114,10.675,8.345,-2.327,2.551,79.992,79.904,6510.018,-16.98,20.355,332.52,-6.586,8.182,39.1,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,19.5,158.842,-14.221,16.199,9.479,-2.949,2.246,79.992,79.904,6518.408,-14.294,16.471,319.691,-7.99,8.144,39.1,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,22.5,95.697,-18.338,26.685,9.17,-2.145,2.482,79.992,79.904,6511.011,-14.549,12.32,338.447,-12.88,12.88,39.1,0.215,1,1,0,0,1,1,0,1,1,0
UGC04029,1.5,277.733,-15.668,19.502,8.906,-4.881,3.18,80.495,80.116,4146.787,-65.771,77.13,245.023,-2.725,2.725,77.6,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,4.5,192.616,-12.075,12.075,8.435,-3.685,3.685,80.495,80.116,4328.133,-65.428,84.767,246.163,-8.232,6.725,77.6,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,7.5,189.782,-9.571,12.102,8.609,-7.233,7.233,80.495,80.116,4446.704,-14.56,22.542,251.072,-5.115,3.962,77.6,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,10.5,211.911,-26.058,19.405,9.129,-14.429,12.238,80.495,80.116,4440.768,-23.649,21.539,230.315,-8.008,8.008,77.6,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,13.5,193.858,-13.574,10.223,8.841,-4.279,3.003,80.495,80.116,4404.615,-13.745,17.631,244.878,-7.569,6.966,77.6,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,16.5,183.435,-6.467,5.795,8.306,-6.037,5.314,80.495,80.116,4393.151,-13.761,12.44,252.495,-3.919,3.02,77.6,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,19.5,177.028,-16.063,12.161,8.615,-5.443,3.31,80.495,80.116,4323.853,-14.136,14.888,253.07,-5.652,4.061,77.6,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,22.5,147.15,-3.208,3.343,8.673,-2.143,2.411,80.495,80.116,4356.53,-2.43,2.506,240.287,-5.842,5.842,77.6,0.325,1,1,0,0,1,1,0,1,1,0
UGC04132,1.5,181.056,-10.589,7.84,12.11,-3.068,2.239,79.386,80.084,5102.431,-10.149,13.525,19.768,-3.309,3.309,72.0,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,4.5,194.658,-7.775,7.206,8.838,-2.437,3.073,79.386,80.084,5105.71,-3.642,3.246,39.476,-5.529,4.802,72.0,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,7.5,202.863,-6.887,5.565,11.581,-2.562,2.397,79.386,80.084,5100.777,-3.117,3.064,28.997,-4.147,5.529,72.0,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,10.5,209.093,-6.849,5.512,8.097,-2.283,2.761,79.386,80.084,5103.28,-2.399,2.056,35.298,-1.022,1.374,72.0,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,13.5,211.347,-13.143,12.029,8.335,-2.592,2.532,79.386,80.084,5094.577,-20.172,21.625,40.312,-4.68,3.672,72.0,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,16.5,215.941,-6.785,9.723,7.579,-2.608,2.858,79.386,80.084,5089.764,-2.348,2.936,42.262,-2.935,3.67,72.0,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,19.5,227.337,-5.338,6.007,7.98,-6.012,6.012,79.386,80.084,5098.451,-4.343,4.073,38.932,-6.022,4.274,72.0,0.274,1,1,0,0,1,1,0,1,1,0
UGC04132,22.5,236.945,-5.449,5.644,8.159,-5.779,5.779,79.386,80.084,5103.701,-6.546,6.595,40.254,-14.958,14.958,72.0,0.274,1,1,0,0,1,1,0,1,1,0
UGC04280,1.5,186.043,-9.961,6.429,8.683,-2.642,2.642,79.564,80.088,3638.261,-9.112,11.111,-3.096,-5.213,7.251,71.5,0.405,1,1,0,0,1,1,0,1,1,0
UGC04280,4.5,178.732,-19.601,14.394,9.068,-2.325,2.325,79.564,80.088,3630.169,-44.511,37.748,1.858,-8.19,8.19,71.5,0.405,1,1,0,0,1,1,0,1,1,0
UGC04280,7.5,128.052,-17.384,12.839,9.486,-2.514,2.191,79.564,80.088,3593.292,-57.155,51.766,14.659,-3.376,2.603,71.5,0.405,1,1,0,0,1,1,0,1,1,0
UGC04280,10.5,149.408,-4.886,7.245,6.655,-3.034,2.195,79.564,80.088,3589.558,-359.428,197.127,16.639,-1.062,0.872,71.5,0.405,1,1,0,0,1,1,0,1,1,0
UGC04280,13.5,73.996,-2.506,3.252,8.303,-2.839,3.07,79.564,80.088,3515.034,-23.16,22.351,6.29,-9.229,7.829,71.5,0.405,1,1,0,0,1,1,0,1,1,0
UGC04280,16.5,101.869,-4.92,6.393,5.543,-2.549,2.562,79.564,80.088,3464.544,-379.66,299.946,8.254,-7.261,5.232,71.5,0.405,1,1,0,0,1,1,0,1,1,0
UGC04280,19.5,21.865,-5.416,5.416,9.101,-3.571,2.41,79.564,80.088,3510.358,-15.672,16.379,13.699,-2.975,2.1,71.5,0.405,1,1,0,0,1,1,0,1,1,0
UGC04280,22.5,137.256,-11.66,15.054,7.504,-3.349,4.349,79.564,80.088,3892.252,-4.856,6.15,6.126,-4.414,5.198,71.5,0.405,1,1,0,0,1,1,0,1,1,0
UGC04461,1.5,151.503,-9.09,9.958,9.126,-4.94,3.439,80.182,79.9,4970.362,-5.263,4.721,47.65,-7.023,5.486,70.1,0.285,1,1,0,0,1,1,0,1,1,0
