# %ECSV 0.9
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> column 129 in get_proc_elines_CALIFA.csv}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2021-06-29'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caDistP3d,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
23,NGC0171,10.9341514388855,0.0871362701443858,0.035677338022812,0.11636070113371,8.55483089057571,0.0559673058441317,0.599827729821018,0.0255934058451761,0.0487514000963231,0.72338847392342,15.4470110722837,13.7476208632831,13.1310717823665,12.8228077603623,14.0452362014295,13.4058120815718,13.0699714655181,19.1068180477734,19.1068180477734,0.960031228806842,30.73506914641,27.312541712717,2.00984136597981,46.2641012684798,1.2064578576028,8.540332431577,0.0126992267460306,0.0127673680261733,9.17700133893227,0.263848096330118,3.44177082573426,3.48081040237826,41.0291737387657,10.8393696157158,54.936182039140185,54.35327074527673,0.0,0.0,0.0,1.0,0.0,0.0
24,NGC0177,10.4528775146974,0.0856366821190731,-0.2126733356064,0.195770333084306,8.50757980516451,0.058967068313864,1.15531482812404,0.0602987869777628,0.339816869229655,0.936924383481542,14.7360587758256,13.5605314593797,12.8663074684426,12.5499795529443,13.7769533208463,13.197210633902,12.7959740808637,13.4654232434891,13.4654232434891,0.913442735770184,-75.6940189712735,12.9920632150279,1.04399593010203,48.5790189779304,0.252454806404785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-1.0,1.0,2.0,0.0
25,NGC0180,11.0176578009268,0.0822354673030309,0.537331843511663,0.120901953973416,8.56381818133974,0.0633399175572772,0.755213281194404,0.0402012344490638,0.770272763101904,0.418300002475787,15.4494071085324,14.0713938452579,13.4682762150665,13.1795707186364,14.3477885185299,13.7398603957889,13.4121962366134,18.769560136631,18.769560136631,0.875762333445348,62.0348918254885,26.5489987437527,0.580463968304684,46.319529723143,0.9760660163534,8.55172763132567,0.0174335107897574,0.0174151097286552,8.63094091073744,0.486255599799538,3.39640929253127,3.56702003037289,41.3429153643378,11.1222046557188,75.69562004231476,74.6206315717429,0.0,0.0,-1.0,-1.0,1.0,-1.0
26,NGC0192,10.9376684760521,0.123901139002653,0.459777749902637,0.0754835022578017,8.55363763956027,0.0549411105320404,1.92024656346218,0.218286453479684,0.193547640279237,1.01411020489235,15.0854711468713,13.6291286229798,12.9205432238661,12.5665787155423,13.9335153352418,13.2508878778319,12.8424648993006,14.076553253954,14.076553253954,0.960645341443757,72.6130179586326,18.9515595557628,1.43303783959163,41.8049107847709,0.295853308531889,8.54635359227222,0.0137701691728058,0.0138168328058642,9.27874051994433,0.277623928234407,3.39115253660111,4.02270060251196,41.6403477820665,10.9935481541392,59.61896344879689,58.866417295726514,0.0,0.0,0.0,0.0,0.0,0.0
27,NGC0216,9.64816063429597,0.0849097412346646,-0.502076203140686,0.0590334214087853,8.35090572134185,0.045402357724316,0.40444665314197,0.0292119069305923,0.0905515001974386,0.510174490165945,14.5640820666903,13.7333304468891,13.4184929908247,13.2321219529798,13.8674243932736,13.5904370541675,13.3872172416822,17.9294826203135,17.9294826203135,0.940670080953139,-62.120966566626,18.521994010112,0.89990461295227,38.7278056575069,0.533360607021223,8.36443759391606,0.00513426658435227,0.00505411848267095,8.74767228360904,0.378431767153637,3.7422923296654,3.77841264431247,40.5263978767139,9.42575666638566,22.078663782508283,21.629009489784835,0.0,0.0,0.0,0.0,0.0,0.0
28,NGC0214,11.0749794292589,0.0922226263806459,0.677478218332372,0.0892047509224837,8.56381706361443,0.0628814103144755,1.11282221615985,0.0270224126242941,0.344878011693379,1.52753257645935,14.4460701665541,13.2918892601682,12.689932025264,12.3782818836488,13.5271690285089,12.967456546602,12.6245519908451,18.7888131654392,18.7888131654392,0.788924473361193,-29.0587259777879,21.3283567389169,2.66260794075788,44.3405311151166,1.39371417324872,8.53567284132599,0.0149886219981402,0.0147788971165632,8.57234002698907,0.461827962093732,3.79220078209545,4.21196246469686,41.8905468497254,11.0961539600691,64.95614686309119,63.14459869345008,0.0,0.0,0.0,0.0,0.0,0.0
29,NGC0217,11.0007260159421,0.0952793757353224,-0.236488368028795,0.481636247670188,nan,nan,1.69741507342712,0.338918667443521,0.465927168720607,1.49231365107649,14.9555038957645,13.4359302141575,12.7608686215637,12.4352045408733,13.7149384623386,13.0759620741012,12.692447392898,16.0480618808088,16.0480618808088,0.958383424700549,20.8412044053787,19.083266555873,0.318559481127522,48.8307114812044,0.262836002662141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,-1.0,0.0,0.0
30,NGC0237,10.5919962901472,0.106742120961054,0.407404699344178,0.0577838224124039,8.55286850222734,0.0325195404416252,0.837508687456444,0.0367329586586061,0.119493812583875,0.885540018998209,14.7521442095442,13.7598132887138,13.2819526220695,13.0217498548551,13.9402690843753,13.5258322364982,13.2318557444697,16.5619973193177,16.5619973193177,0.841598732206384,87.6822708972781,16.8381763728291,0.117126516925055,37.605260565985,0.486510444580915,8.49283827723391,0.0137839686761719,0.0136783007220009,8.75718812640539,0.2272415545966,3.67435557477035,3.92125417485273,41.5354498789959,10.5012937647268,59.67935334746358,58.63296642481218,0.0,0.0,0.0,0.0,0.0,0.0
31,NGC0234,10.9705000958047,0.0838872959969269,0.829100705027862,0.0554233583048138,8.58610923331509,0.0422049291838761,1.16194788161186,0.0301644442968476,0.273863801658413,1.37419327621187,14.7037904307151,13.7242240196542,13.2117882115083,12.9589405259873,13.9113074911707,13.4660508678107,13.1632391202528,22.7180040142527,22.7180040142527,0.609352664690883,-2.93143437209258,26.3798096507656,0.964291180949658,46.5856212981605,1.21793505931271,8.56457349399623,0.0147821091902878,0.0146490136617386,8.89786232695437,0.229293072213902,3.90536040204981,4.29063615215148,41.9652294992267,10.8739428732375,64.0508559382788,62.8551241478437,0.0,0.0,1.0,-1.0,0.0,0.0
32,MCG-02-03-015,10.8992697010908,0.100302216309161,0.139771583333817,0.0981181444037813,8.48651363298732,0.0550318415104736,0.783707276900412,0.0702578089146218,0.221897858547376,0.954271114575203,13.4785488542372,12.2386751370047,11.514869054778,11.1405248966425,12.5758568455858,11.876667853041,11.4346256822121,14.8784090603769,14.8784090603769,0.865613589947212,-61.9813108387604,9.60282933284671,10.0275298561537,19.2056586656934,0.741865288933354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,-1.0,1.0,2.0,0.0
33,NGC0257,11.0740080776944,0.0887023281382763,0.832796856900727,0.0743080688754104,8.55846592934041,0.0552286077038306,1.20996147525955,0.0286151950367987,0.39681283423518,1.47176091662522,14.8165568511041,13.7336049429679,13.145691021221,12.8357808598968,13.9645901994585,13.4149570303969,13.080887178217,17.4874151825454,17.4874151825454,0.827152120411325,6.2761795085983,23.9681488499353,0.438071214710362,44.591904837089,1.03506082834207,8.53639371404081,0.0174595665372951,0.0175726486016329,8.52324974215174,0.515255572802861,3.73550619922222,4.17793048840076,42.0052303575694,11.1180291385865,75.81028948319782,74.93659396699282,0.0,0.0,0.0,0.0,0.0,0.0
34,NGC0309,11.1910699048118,0.0892228630661147,0.676077127108142,0.0680312362930165,8.5690632578938,0.0674315078266859,0.831735851684633,0.0230564455764018,0.0721540309813781,0.180402075238379,15.3994318618445,14.1126495705593,13.5337061071674,13.2620152395252,14.3811964746335,13.7733940808886,13.4867568751753,22.1391975417963,22.1391975417963,0.253276269621762,39.1002502672358,30.5031049396307,1.62500166358222,50.8385082327179,0.812674197241734,8.56610392722113,0.018794393760564,0.0188595346328029,8.97435292944736,0.321447081888802,3.65709221175677,3.8406306602628,41.7320471203817,11.0078789584171,81.69086417566304,80.6774652663122,0.0,0.0,1.0,0.0,0.0,0.0
35,NGC0364,11.0361250696821,0.09466242968221,-1.55381400748634,0.702911263630611,nan,nan,nan,nan,0.0369931616379334,0.680137539948035,15.6848803389759,13.9287200789906,13.2809029484321,12.9933379716057,14.2506051521526,13.5636261335467,13.2258182773876,11.9956459042901,11.9956459042901,0.608493376505632,-6.25861348413259,14.0318136440242,0.31381593451421,38.7278056575069,0.197636858807869,nan,0.0171446036410412,0.0170013234579377,9.57753924732098,0.164719508464579,1.51512634647692,1.51512634647692,39.3183516671641,10.9183557136623,74.4244664018131,72.88810769651607,0.0,0.0,0.0,1.0,0.0,0.0
36,NGC0429,10.908001238175,0.0982141784939242,-1.47308282829633,0.605163112771967,nan,nan,nan,nan,0.134656579053078,0.817104953676768,15.7625290342929,14.1149422661438,13.4446963811397,13.1076349581842,14.4431107468471,13.7440124164437,13.3756025294375,10.3683961245599,10.3683961245599,0.924014699302446,-71.4930528364339,8.47308470545298,0.986493983574064,33.8923388218119,0.259547366846306,nan,0.0190426343777303,0.0189935622987879,9.34043517878488,0.406716890258053,1.70518960774182,1.84543580108675,39.7460232510636,10.8886108990119,82.78580541635327,81.53381056152021,0.0,0.0,-1.0,-1.0,1.0,0.0
37,IC1652,10.6075835629861,0.0933107593717187,-0.800137678917865,0.334757764235386,nan,nan,nan,nan,0.837780300839985,1.66091635576489,15.7010925734861,14.0804831405032,13.4818075290339,13.2050336924079,14.3834094435425,13.7399258597985,13.4302207619704,16.3498818434369,16.3498818434369,0.972403932807514,81.0281434567097,27.6787433711464,11.7836429929064,32.7625941944182,2.54629872518336,nan,0.0168863782407705,0.0167177074683415,8.25271518222508,0.681681203754887,2.65156945041173,2.65156945041173,40.3178603066834,11.0171027693898,73.28878303157725,71.43920533244433,0.0,0.0,-1.0,-1.0,1.0,1.0
38,NGC0447,11.4315481949301,0.0954315464222344,-0.0320781793092199,0.278027317665382,8.54254839304829,0.0693074644734758,0.616394067201343,0.0374761283153515,0.0836326368674466,0.741901985942974,15.5749507698356,13.8833294910345,13.2118986503574,12.9045420299537,14.2060057815426,13.505242103965,13.1506665152828,13.5614319813255,13.5614319813255,0.694129488208796,-64.4053067712888,18.6407863519966,0.40205164479994,42.3654235272649,0.36565264084058,8.52539465022095,0.0183281449033116,0.0184989957562928,9.43398830426956,0.227091495798389,2.79581572636044,3.23582363535389,41.0227929394483,11.0408580475492,79.6354481684168,79.23456527803535,0.0,0.0,-1.0,1.0,1.0,0.0
39,NGC0444,10.2537007892911,0.115395873317076,-0.176138336011749,0.0880183423556343,8.40832305203164,0.0494941810583478,0.539394191516984,0.0212308636280719,0.179456526213627,0.992420504274148,15.9840125942924,15.1464672305885,14.7086263270893,14.4790604119531,15.3247290125162,14.9139975608782,14.6711148996648,19.2359427252991,19.2359427252991,0.967617611548745,68.5845447578702,21.3283567389169,0.165903065868534,43.2179860235947,0.258956701640273,8.40489214718364,0.0160834305201073,0.016045319476356,8.74651431873655,0.334524649820652,3.04554124300777,3.16211151652225,40.913340698663,10.1399726336684,69.76025737547626,68.65285555634571,0.0,0.0,1.0,0.0,0.0,0.0
40,UGC00809,9.99676264529684,0.126777531421459,-0.13585410398613,0.0751485599231424,8.41447822504519,0.0301836087083278,0.958383020389375,0.0479888071391731,0.180872246106068,0.914511474770469,15.8525758288083,15.1185843092972,14.676013137881,14.441245677309,15.2883405632604,14.8932061040794,14.6349061119976,17.1845688806319,17.1845688806319,0.9735000971345,-65.723510306398,18.521994010112,0.0801542746670307,39.2890782032679,0.20339201781141,8.4129456030407,0.0138477708650276,0.0136129347821912,8.69172867657254,0.461753345375488,3.05232649182043,3.19846482304197,40.8053092819484,9.86725631337047,59.95858353999693,58.1388242117035,0.0,0.0,0.0,0.0,0.0,0.0
41,UGC00841,10.3112975002012,0.134408163900221,-0.0272411882720836,0.0931624533447106,8.4930351037208,0.0810979935948245,1.04670355457505,0.0551897949989414,0.396124133959765,0.797203327428338,16.2546291955969,15.221525417994,14.690419465229,14.4007049274049,15.436043883335,14.939803445213,14.6353321958491,16.0816296853882,16.0816296853882,0.972586043702904,-36.9349458479227,16.1645655034448,0.341872564033707,38.4605179219892,0.0156274401443923,8.48058425538671,0.0184620732815213,0.0184361749090521,8.68315019637152,0.484836902835887,2.88407947933524,3.18037359600349,41.0544350580344,10.2812767108363,80.22571003095354,79.08147226357703,0.0,0.0,0.0,0.0,0.0,0.0
42,NGC0477,10.8996622646651,0.116878603330304,0.492345274962661,0.0848281511215004,8.49147585574846,0.0644811404925864,0.917227422676473,0.0251338549396282,0.0943416141352986,0.491083711107663,15.6999579005144,14.4443466059793,13.9305423742166,13.6747594444833,14.6821244913996,14.1738842405284,13.8779448016248,20.4410625558296,20.4410625558296,0.754471003786355,57.3156934807454,24.5255476603989,1.13747759842227,43.4771072161618,0.314934745915508,8.4825284615628,0.0195674935753144,0.0197021192660894,8.96149989259588,0.31842602415161,3.37368283960346,3.66877526557863,41.6010418875031,10.7913214245836,85.10221799164017,84.56240498105878,0.0,0.0,1.0,0.0,0.0,0.0
43,IC1683,10.7619073634698,0.110590495567466,0.537945413341244,0.0668146232708778,8.57383168618953,0.049793557498041,2.02566852737154,0.28649714997833,0.269034423445685,1.11359035764334,15.5718536406786,14.2456658125982,13.566360875134,13.2528428667121,14.5274094170165,13.8886682360426,13.4986002774371,13.3731787050644,13.3731787050644,0.826911626924926,69.8337494260094,14.5866092971002,0.625891442337888,37.5885701117582,0.229016870688071,nan,0.0159892260283736,0.0160401351348333,9.2845773463797,0.253032097789155,3.23421839616852,3.90192699739446,41.6507269815415,10.8002961059588,69.34656316686039,68.46112114922498,0.0,0.0,0.0,1.0,0.0,0.0
44,NGC0499,11.3478664944536,0.0950130652322927,1.21851208678525,0.421256424403547,nan,nan,6.48973157658572,3.34805053178894,0.0957388360982691,0.655324051536072,14.9426608373678,13.0729298009173,12.340306436,11.9830726252005,13.4306269093818,12.6629504225326,12.264572548826,12.8182754357202,12.8182754357202,0.60439012053575,50.4783991222917,15.8164247835122,1.71243049352051,41.800551213568,0.622993411547213,nan,0.0143776968700483,0.01461105812297,9.65931388586632,0.2557259727007,2.31940193097511,2.4203078555426,40.0887245501134,11.1933502247054,62.278864132963236,62.409738413712084,0.0,0.0,-1.0,-1.0,0.0,0.0
45,NGC0496,10.8486219716926,0.128898019617093,0.659617820976739,0.0720207742785766,8.45981362709821,0.0557283703649027,0.996324638179377,0.0343420917859296,0.271603842144801,1.03921988007079,15.4518468203672,14.4935339031976,14.0292917698511,13.785143443423,14.6684629383919,14.2671898599256,13.9823787051145,21.7667762232897,21.7667762232897,0.742374856414567,-51.4330515979179,22.2959524185445,0.439259339171258,42.3623095952345,0.0481812908394375,8.47495155673437,0.0200827851183798,0.0200165571743283,8.7895278474272,0.311476397485491,3.49882099671977,3.80660454409126,41.7539415398958,10.7807029913465,87.37820089783294,86.04239943079833,0.0,0.0,0.0,0.0,0.0,2.0
46,NGC0504,10.6826024625796,0.109506161992695,-1.75915642392827,0.731434797562749,nan,nan,0.47150825998665,0.380832767733997,0.0481465484892383,0.54889683010441,15.6562731019244,13.9047724151766,13.2371706578909,12.9247649549941,14.2343527767955,13.5266530924403,13.1758828714133,10.9889652476828,10.9889652476828,0.78138802713346,-44.276455037015,9.60282933284671,1.59504469734,34.4572111355088,0.340698354393339,nan,0.0138220414908067,0.0138148675458424,9.51159476707485,0.252364750375914,1.34494267597616,1.34536002870337,38.9630383293559,10.5786761689909,59.84597566747496,58.86852648711321,0.0,0.0,-1.0,-1.0,0.0,0.0
47,NGC0517,10.8928335434307,0.0988076854137133,-1.82468826748227,0.769899750106581,nan,nan,nan,nan,0.0115163000644986,0.245202378022294,15.3381584547826,13.6464275634216,12.9892953408897,12.687053205656,13.9699559116274,13.2715785441206,12.9305157061691,11.1759741073407,11.1759741073407,0.813969330280778,-68.4589226379083,11.2974462739373,0.585790573579288,38.4113173313869,0.487849518076843,nan,0.0134731950513244,0.0136370552020826,9.54985892020476,0.165461875215834,1.39028252065258,1.39028252065258,38.9973931689494,10.7819803149049,58.31964535577869,58.156644274419975,0.0,0.0,0.0,0.0,0.0,0.0
48,NGC0523,10.8862183253584,0.0944388671065174,0.580418631304967,0.0648795576147161,8.4990643285063,0.054537217985393,1.38417724578378,0.114678057129904,0.19817569229674,0.885920752432262,15.3865478869436,14.097988208295,13.5162384053263,13.2127550678079,14.3493313576494,13.7891847351726,13.4549113411118,23.545427736359,23.545427736359,0.936938407906266,9.93242856306471,23.1597648615715,4.58087853936104,38.9761896450837,1.17536619247238,8.47659951330907,0.0158583719245539,0.0157763944315853,8.98298995794875,0.409467318274986,3.56244597072925,3.84546395932831,41.5836020276698,10.8515192803435,68.77202310118774,67.62589862779602,0.0,0.0,1.0,-1.0,1.0,0.0
49,UGC00987,10.8528626045286,0.0961839277869901,0.160393999779907,0.101204785066111,8.51793053544173,0.0377228489331701,1.3541793961716,0.16314367077122,0.230782351541672,0.939394848351607,15.4432254475967,13.9783379245798,13.2825063611558,12.9828046233937,14.2857122625736,13.6047902723627,13.2191754841035,12.0547452668516,12.0547452668516,0.932783395976276,-60.6569581064639,12.3479960067413,0.688758917403121,36.482715474463,0.087789622609165,8.49139339292697,0.0153279553609806,0.0153148511207621,9.17099185385142,0.361123475892114,3.16696648832716,3.61324120704938,41.32341685659,10.8543714213008,66.44430720993068,65.48349336109091,0.0,0.0,1.0,-1.0,0.0,0.0
50,NGC0528,11.0552902328744,0.100022891466007,-0.15750043175846,0.328882603433514,nan,nan,2.70557120194508,1.60733998973371,0.0241207289640113,0.365278445949293,15.170753492336,13.5103017803889,12.8249921864033,12.4901006728104,13.8440757653193,13.1282363493911,12.7551841335841,11.8461864889446,11.8461864889446,0.789557380755904,-28.3676956084504,11.7867234609804,1.29331050183603,34.7988978371801,0.133650414057456,nan,0.0158103474705503,0.0158170460442837,9.57334196079638,0.248818811309679,2.41461936314231,3.55726202009162,41.2934694833792,11.0087277003552,68.56119140837066,67.47575406174771,0.0,0.0,0.0,-1.0,0.0,0.0
51,NGC0529,11.2817619530837,0.099360303315407,-1.26500468490817,0.591604084203301,nan,nan,nan,nan,0.0122537756276587,0.376467291236685,15.0109485716119,13.1769698773707,12.4940547414775,12.1883081055164,13.5104220246282,12.7950573162835,12.4331080849373,11.9106188141508,11.9106188141508,0.505878708555543,57.5374991069373,13.3775714511267,1.05474668039824,39.0179167324529,0.898607726808393,nan,0.0156636111872568,0.0158194498080852,9.66216198163503,0.115910301601831,1.79874540340112,1.79874540340112,39.5361807571732,11.118063636121,67.9171019935905,67.57120936952087,0.0,0.0,0.0,1.0,0.0,0.0
52,NGC0551,10.9541238548498,0.112552993531828,0.309515298660311,0.0707057900569355,8.58806709026434,0.0437669825121124,0.842652876179477,0.0244335504453052,0.104899374231461,0.598536283943965,15.4993305364759,14.1809856460977,13.607531591556,13.3304442487291,14.4322363214764,13.8723240366172,13.5536582298493,19.3588417529521,19.3588417529521,0.895700259253693,44.6962454503324,20.7670841931559,0.701928372380763,39.8503507490289,0.179270557655911,8.54487627939803,0.0171247064912937,0.0171619599451672,9.07087994327358,0.417750718422582,3.33880899048678,3.60470202787073,41.4139630777271,10.833053922616,74.33694218529759,73.39636299950499,0.0,0.0,0.0,1.0,0.0,0.0
53,UGC01057,10.6300157772533,0.125463519352128,0.373974254988736,0.0699996568369321,8.44181119977093,0.0643719904972112,0.715913301700072,0.0299057615314203,0.254570332691423,0.685889046185469,15.7269501465996,14.7052532621114,14.2183397964636,13.9702274417801,14.8990960631968,14.4533916049531,14.1722572511749,15.7526495115786,15.7526495115786,0.930112975607097,63.0458139801968,15.0497678825175,0.0827279717422442,35.1161250592076,0.0938807208569301,8.40123983314141,0.0210582775965922,0.020898511656203,8.50111279948508,0.444860837220155,3.2503596953423,3.45020765890417,41.4371759337162,10.5228037369209,91.69170821446647,90.05921401865571,0.0,0.0,1.0,1.0,0.0,0.0
54,NGC0570,11.1016434817367,0.0994953512520488,-0.324227346909157,0.233995024285313,8.54418490794998,0.0611216715975382,0.914297019438877,0.0547563313715075,0.0290243255277623,0.386336920459752,15.392240490217,13.8607938366767,13.2498863422273,12.9535886859193,14.1585131319307,13.5128484775421,13.1943263537535,14.204355190213,14.204355190213,0.850097099252037,4.01134942702943,16.8381763728291,0.349755522984196,40.4116232947898,0.368232223732036,nan,0.018318755480569,0.0184226539002737,9.38203073213886,0.156501759692435,2.61801093883299,2.72529999790255,40.5947608240927,10.9623456028972,79.59407072809518,78.663710540091,0.0,0.0,0.0,0.0,0.0,0.0
55,UGC01062,11.0730022177639,0.0983071554850446,-0.345311857426963,0.617386733674882,nan,nan,3.24882490134745,1.84249378634856,0.027227460855679,0.58057174146513,15.2568096308031,13.7063535491698,13.1066524339537,12.841478201844,14.0070838207295,13.3615209697102,13.0602470030875,11.3430575625227,11.3430575625227,0.671653739700875,80.6978999606046,12.3479960067413,1.3201433523966,37.605260565985,0.240894757917914,nan,0.0182810516902903,0.0182128001707806,9.37404081452997,0.267637887907574,1.43542447644108,1.43542447644108,39.2974479312577,11.0447043438802,79.42792309206932,77.993020938836,0.0,0.0,0.0,1.0,1.0,0.0
56,2MASXJ01331766+1319567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.1455406222085,15.354082304366,14.9254969085411,14.6781482282499,15.5285829629907,15.1188891520155,14.880288112381,20.0661522257302,20.0661522257302,0.972186820431705,82.7412146226739,22.2959524185445,0.0354783089798758,42.9197084056981,0.124152836988436,8.39626792180326,0.00906525081808457,0.00899769771961868,8.7638678125334,0.416628538696325,2.92748354284566,2.93585002576099,40.1833408808941,9.49510284976567,39.10406321813574,38.440536697111774,0.0,0.0,1.0,1.0,0.0,2.0
